Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2016-07-21,97.24250030517578,80.14238991186434,3.624064435872568,,161.58499908447266,26.523846535413874,10.8662490475269,146.94837419249407,7.955864286992879,143.59397977566738,,22.878040878066557,730.8965178964115,39.52919066324098,5.722486854161009,107.31008524178772,186.5040278032513,43.13785481341133,,74.1611269026694,1.9972500205039978,24.640000343322754,32.37874984741211
2016-07-22,97.27499771118164,79.96431261573933,3.6271995114798896,,161.50749969482422,26.662340532623713,10.925244328725167,147.87371336802752,8.014213235099907,143.90269470214844,,23.090367975921513,736.9018997975759,39.359732950983776,5.7201098106563055,106.63759568487409,186.68701825256244,43.463770926516304,,74.61589181999341,1.9944999814033508,24.040624141693115,32.33124923706055
2016-07-25,97.42499923706055,79.55120047458992,3.5660664736966807,,159.36499786376953,26.725783098077912,10.944016485459432,148.6369962463084,8.042523478067928,144.16197204589844,,22.980037617325912,715.2617610243501,38.975624538531285,5.698712780881279,107.48219689176089,186.60740815738325,43.404061506728645,,74.54791293530583,1.9942499697208405,24.137499809265137,33.26750087738037
2016-07-26,97.78499984741211,78.99325439506624,3.533149520434063,,162.04249954223633,26.546284244150648,10.859990727592544,151.56064308252178,8.020569504033578,144.11010579164508,,23.43487127654659,715.8830452579191,39.235463324720406,5.691580361375958,107.40415829585739,186.50618575876064,43.560801233627316,,73.71806724695108,1.9785000085830688,24.043749809265137,33.828749656677246
2016-07-27,97.82999992370605,79.14283375591624,3.616226971087213,,164.49750137329102,26.790771910418947,10.867141959364572,152.05714586230687,8.062163999204305,144.70870971679688,,23.358898836948228,719.6105048559994,38.68189257660741,5.672560537656806,107.91827130320635,186.59015552997684,43.727491513971366,,73.44612197900258,1.9952499866485596,24.393749713897705,33.72000026702881
2016-07-28,98.13500022888184,78.86979712140825,3.5237444426100453,,166.3849983215332,27.06543004633791,10.84926506919868,153.76415349976438,8.081807341317102,144.7605743408203,,23.60452833509635,715.6759643554688,39.40492285384899,5.5798404569916675,109.96780750865662,186.44376016475536,43.555825332951,,74.1775237818856,1.9567500054836273,24.561249256134033,33.53499984741211
2016-07-29,98.01000213623047,78.63831021144284,3.6632514243304324,,159.5974998474121,27.073173689632505,10.866248238742813,154.76127201481427,8.072563310092335,145.20834350585938,,23.671139093310924,716.6077930283051,38.91349267115097,6.0267988838591275,111.91634241421906,186.73008819607685,43.297081069727504,,73.75791784068899,1.9514999985694885,24.529374599456787,33.71749973297119
2016-08-01,97.7125015258789,79.4229939946603,3.5206087409613103,,161.43999862670898,27.449189966943408,10.928820311469092,155.07311457350207,8.096249521107573,144.89723205566406,,23.774179683266198,717.0219990711456,38.57456755974855,6.195596591927254,111.76946055911066,186.93250301188382,43.155269984113886,,73.33359799233352,1.9690000116825104,24.426875114440918,33.81500053405762
2016-08-02,96.61999893188477,79.62954960702348,3.3873713260960603,,161.93500137329102,26.346672729110445,10.877869843749266,155.68657611657284,8.015368672159955,144.16664123535156,,23.31518356873552,705.8395034196941,38.382516109200914,6.017288760555798,110.4589795931578,185.94421322125933,42.481046115708835,,73.2726585144633,1.9389999508857727,23.770625114440918,33.066250801086426
2016-08-03,96.26499938964844,79.29478736679674,3.404613769535064,,161.67250061035156,25.97375212839094,10.850157717927566,155.9286881942093,7.966839052301506,144.19964599609375,,22.965467267671894,700.662450789272,38.41640648336745,5.881774525118269,110.28911676379472,185.82359727408584,42.326794800657254,,73.58676081240885,1.9100000262260437,23.158750534057617,32.38749980926514
2016-08-04,96.76499938964844,80.05217207646685,3.470449482678716,,162.69499969482422,26.31804320925525,10.892171249406347,156.11333331876236,8.018834243259342,144.76998901367188,,22.905103444144874,703.3545169930885,38.9756269825517,5.9935145434757615,110.14910461016083,185.9765240782644,42.518363320711984,,74.2431675183245,1.949999988079071,23.025625228881836,32.478750228881836
2016-08-05,98.15750122070312,80.51514008269965,3.5237436676266514,,165.58250427246094,26.79850763034566,11.01463591495069,156.29391228957473,8.253392897570453,144.4070281982422,,20.68401887914811,718.3679896265999,39.45011174020945,6.048195306943988,110.98685037314594,187.1564459978826,43.015946883527945,,74.96047020931735,1.9637499749660492,22.669262409210205,32.91374969482422
2016-08-08,98.64999961853027,80.56024473567959,3.5723360978913288,,167.20499801635742,27.416695221594114,11.11922162348919,156.5626106452929,8.302498768739202,144.3622720988331,,19.73478956294268,720.6458950262972,39.506600984253204,6.23839022190054,110.59435300457467,187.9057068246463,43.20502936053673,,75.08940758778145,1.973000019788742,22.591874599456787,33.37874984741211
2016-08-09,98.81750106811523,80.89501647096098,3.6240650896873787,,165.66999435424805,27.562922031222293,11.18715860141051,156.66321053259486,8.235482984108334,144.61915588378906,,20.01997862534225,687.8234406436783,39.91330467159574,6.276429428515153,110.6517591380815,187.94018488465542,44.342003306669504,,75.11989322925365,1.9940000176429749,23.06375026702881,33.33500003814697
2016-08-10,99.95749855041504,82.405038063141,3.6961690727439644,,166.13500213623047,27.626363504529746,11.240792873600778,156.90116768988366,8.146511127938352,144.9302520751953,,19.860734084879606,702.5262876751117,39.96978932385388,6.297826130563109,110.34192238734012,187.66238103557652,45.20530841702459,,74.86905826330492,1.9759999513626099,23.616250038146973,33.72749900817871
2016-08-11,101.2599983215332,87.36481402476308,3.7024404612681483,,167.7775001525879,27.77027181712393,11.234535547940137,156.27128832979994,8.14478034686518,144.76524353027344,,19.548038673413252,727.2725994705687,40.25222071940463,6.331110328934697,110.40159196672079,188.14038965550185,45.650641201156006,,75.07068160344822,1.9670000076293945,24.14437437057495,35.14374923706055
2016-08-12,100.81999969482422,90.8122183942223,3.6930340722057915,,167.6050033569336,27.76407988603002,11.177326798882763,155.73788073959042,8.149978053831385,144.78411865234375,,19.382026055087536,737.730210514392,39.580031038222636,6.269296933829686,110.30746022881112,188.06504215478202,45.90191927903047,,74.90892621709838,1.9587499797344208,23.96624994277954,36.388750076293945
2016-08-15,101.20499801635742,92.86354961922376,3.699305459618458,,171.53250122070312,27.661951858561626,11.18984047017139,155.95121920226927,8.263214003423967,144.47303771972656,,19.64681067148694,732.4496156339533,39.32584139505599,6.283561671173782,110.26614651776184,188.69165367603983,46.69805042817444,,75.53245920112572,1.9700000286102295,24.200000762939453,37.18499946594238
2016-08-16,100.5,91.41051402394152,3.7322220158821837,,172.90499877929688,27.349380155376245,11.093300826708234,155.77889747632014,8.239527047936486,144.02996826171875,,19.737171426042202,721.0601213970162,39.60827084269074,6.283561671173782,110.07337007195035,188.01125199450317,46.44179983209824,,75.56763098516893,1.9605000019073486,24.09500026702881,36.69624996185303
2016-08-17,100.15249824523926,91.75715668726,3.700871691198559,,173.17999649047852,27.189998753364126,11.036090589981907,155.08130177191697,8.191575942543139,144.29864501953125,,19.74137510685361,707.289181300572,39.19592354836481,6.416698388762662,110.12846128481891,187.73561838155896,46.120856766919616,,75.80447233686648,1.9372499883174896,23.88937520980835,35.84999942779541
2016-08-18,100.19999885559082,92.3127292025828,3.6804937690926405,,174.22749710083008,26.90992126285182,11.007485517505142,155.2290443318478,8.155756513335485,144.75582885742188,,19.693038303525718,708.9457545694253,39.664757098572046,6.4143207038233205,110.09172732735163,188.2502256392038,45.90689698916505,,75.32775580110803,1.9442500174045563,24.017500400543213,35.62125015258789
2016-08-19,100.23999977111816,91.96609582381839,3.6146600854016135,,176.63249969482422,26.508375458938755,10.945805588016585,154.77152127757253,8.109539297786323,144.19020080566406,,19.695142288495077,716.2972698375813,39.95848306606839,6.433339749987809,110.08256535633382,188.04138967899522,45.911873608584216,,75.30661507528183,1.9334999918937683,24.20937490463257,35.589999198913574
2016-08-22,100.28999900817871,91.05201306736193,3.64130649638664,,175.72750091552734,26.498315553180337,10.899321867087775,154.7981749070337,8.088738628964702,144.70870971679688,,20.045040413280585,726.0300489945845,39.37668016608648,6.423830574525035,110.4061764406561,188.05854070197847,45.807380697308034,,75.71756392899687,1.9455000162124634,23.982500553131104,35.53125
2016-08-23,100.77999877929688,90.99740734741835,3.719681908711335,,174.0800018310547,26.995798035644356,10.830492338822202,155.10799534088633,8.107805970079049,144.65214680724785,,19.97779239450193,728.204494075688,39.22417123364579,6.426208103199208,111.28748872535495,188.76913415008298,45.789965938556236,,76.25532666909288,1.9369999766349792,24.16499948501587,35.42875003814697
2016-08-24,101.08749961853027,90.08331868924252,3.8027589604164076,,172.8574981689453,27.360214988582246,10.763447603031047,154.68946472191226,8.11993820971681,144.51312365835076,,19.839094078652526,723.5450441902931,38.95303027701653,6.392923389880639,111.47150411500917,187.95094573861348,45.77006263137451,,75.67531081191713,1.9189999997615814,23.994999885559082,35.421250343322754
2016-08-25,101.38500213623047,89.15262478320216,3.776112730757194,,172.5050048828125,27.482456501675568,10.729481129067729,155.54701119933276,8.056964995389997,144.46360515028437,,19.75608918367533,712.466131522073,38.21870500576255,6.3905463218688965,111.33341316011875,187.43196075252985,45.94919247160941,,75.40994315687239,1.9259999990463257,24.190000534057617,34.738749504089355
2016-08-26,101.89249992370605,89.92187368139238,3.8043268760631834,,173.49750518798828,27.60701942921662,10.745569879337019,156.20359416248095,8.089897422518101,144.4541778564453,,19.70880128869042,703.7687632542206,38.512433873215386,6.36677190757154,112.03547810649437,187.44711991972497,46.829911020509805,,75.7316548665301,1.925499975681305,24.46750020980835,34.510000228881836
2016-08-29,102.0575008392334,89.947991619498,3.7949220733681543,,173.22999572753906,27.624040645543392,10.733952084131591,156.67345525435647,8.252236428445693,,,19.699346331282747,692.2756255128572,38.591512175879885,6.364394193934833,112.52579468975043,187.7248539042206,46.99411546451259,,75.83496063667862,1.9262500405311584,,34.22000026702881
2016-08-30,101.99749946594238,90.98078323069633,3.8529189925987772,,175.32500076293945,27.93042446709897,10.81082435511038,157.8305842113354,8.324453536237357,144.44003295898438,,19.782357174314566,693.5181168692453,38.727084570340594,6.416697999262699,112.96778474696865,187.79588479294796,47.23046411946471,,76.10268971218986,1.9200000166893005,24.313125610351562,34.41749954223633
2016-08-31,102.02000045776367,91.77377472814155,3.904646679695704,,171.53500366210938,28.311086937068524,10.747360301623289,158.08294826425086,8.307698280080254,144.09124755859375,,19.70880564795831,688.4446871654097,38.26954640097791,6.575986146011136,113.56397982495474,187.15215282002458,47.18070575004686,,76.02752165128845,1.909749984741211,24.708749771118164,34.473751068115234
2016-09-01,102.47750091552734,92.53116083308429,3.950104858051507,,174.25000381469727,28.817853912861942,10.676741812224748,157.8818553597064,8.215261879232049,144.02996826171875,,19.44401830232046,693.828699614351,38.15657540378504,6.713877421169953,113.83331115537457,187.00355077961007,47.80517129354693,,76.30930953517068,1.9004999995231628,24.46500015258789,34.56624984741211
2016-09-02,103.54249954223633,93.7479519099503,3.9736167653500782,,178.1624984741211,29.313022427449543,10.72680014732275,158.80959323070454,8.122249531856795,143.80372619628906,,19.176078214205248,693.0004329521115,38.49549118380134,6.797087828347855,115.08554578646104,188.0392070655713,48.22065298867849,,76.84003634624277,1.9395000338554382,24.463125228881836,34.8725004196167
2016-09-05,,,,,,29.52965310654508,10.81708498880944,,,143.94512939453125,,,691.0331730475793,,,,,,,,1.9174999594688416,24.235000133514404,35.183749198913574
2016-09-06,103.41499900817871,97.10155981728357,3.975184643944746,,185.3324966430664,29.182265550022016,10.780434518427056,158.92520903063556,8.149979152934966,144.68984985351562,,19.293755044113073,681.9215611984655,38.62541501443371,6.794710199921571,115.58737847885538,188.33631590618265,45.91685025038431,,77.22751589564749,1.895000010728836,24.340624809265137,35.07124996185303
2016-09-07,103.14000129699707,97.9183086332156,3.983022068477065,,189.99250030517578,28.978781455412104,10.77507133633859,159.75079794485382,8.13322400907196,144.9915008544922,,19.232816275502717,675.8126374039455,38.800513783890736,6.74240687620139,115.5920015361142,188.4784399688933,45.06847231885645,,77.80753355521577,1.848000019788742,24.114375591278076,36.0287504196167
2016-09-08,102.30999946594238,97.32236984426736,4.03474997338636,,188.6374969482422,29.278982268030408,10.73573964932158,160.28532594338907,8.196196481030638,144.19020080566406,,19.265393416694547,671.360331975178,38.65365417726025,6.671083546425581,115.84057454046959,188.23088145195098,45.08837532444577,,78.01181586928648,1.8480000495910645,24.311874866485596,36.29999923706055
2016-09-09,100.25249862670898,95.60579872783495,4.000264749517791,,184.27249908447266,29.6635063260327,10.628471781662151,157.5422764503215,8.167312307993363,143.15322875976562,,18.66646780183942,660.9027268421801,37.93062425751563,6.597382821233676,113.92999662385083,185.28321355238072,44.32209887567732,,76.99267484548886,1.8092500269412994,24.488749980926514,35.89375019073486
2016-09-12,99.75,94.1527585514429,3.915619654934872,,181.1150016784668,28.967952930103095,10.413039906835536,156.65064600823553,8.18522066839106,142.98826599121094,,19.095169130833902,650.3414349921844,36.29251692299812,6.552211732492911,113.00919237537414,184.70618234186395,43.63294969982461,,77.1687884454084,1.773250013589859,24.187500476837158,34.96875
2016-09-13,99.11999893188477,95.20454635113383,3.8419464642613366,,182.27749633789062,28.873558450842005,10.386224676984787,156.60729601660256,8.138425233295111,142.87986755371094,,19.207599939890912,662.5593822990102,36.15695129827033,6.342997555698803,112.83195302021292,184.24757595290643,43.44884362302132,,77.10772477537702,1.7769999504089355,23.970624923706055,35.25374984741211
2016-09-14,98.94499969482422,96.17798821196331,3.7823827334232916,,182.55249786376953,28.554028025131373,10.300409952862413,156.64236579666687,8.121092312080023,143.13441467285156,,19.375722681924724,662.5593813864726,36.320763508247126,6.259786922149457,112.21965529412628,183.7997329593927,42.75969381463429,,76.69917609773356,1.7957500219345093,24.102500915527344,35.23374938964844
2016-09-15,99.24749946594238,98.31242754059856,3.7494638975842918,,184.88249969482422,28.336614219816987,10.257501794478912,156.67953951781018,8.185219099048693,142.95999145507812,,19.39253085748853,664.2160588829079,36.78395298715621,6.212238818431957,113.16573282397499,184.46285715356422,43.18512754251615,,76.72965656678186,1.8165000081062317,24.08275032043457,34.953749656677246
2016-09-16,99.04500007629395,99.21700989761405,3.6789263888495007,,185.27000045776367,27.897933125195394,10.339742483297657,155.9282162836801,8.119361127200765,143.16738891601562,,19.460827505266725,663.2841290157239,36.81219720033231,6.257409711841618,113.46961503935268,184.6134786333279,43.37918252426152,,76.90344531203804,1.7982499599456787,23.737499237060547,35.1587495803833
2016-09-19,99.52999877929688,98.74097851701507,3.6820615013788207,,185.44250106811523,27.867755821204497,10.38711716073737,156.57013021564566,8.200238737849425,142.99771118164062,,19.334736396702446,667.2186278162393,37.08898038394934,6.304958681348736,114.5906416266714,185.1198032581224,43.70509813215625,,77.54216317005297,1.7997500002384186,24.11687469482422,35.4424991607666
2016-09-20,100.35250282287598,97.09681812229874,3.67892755648722,,186.97000122070312,27.833714372135475,10.393375147599476,157.7879290784574,8.255125732997856,143.54449462890625,,19.437712555799273,676.0197381469504,36.67663420762838,6.371526887179383,115.33187171618886,185.19555721547897,43.7697822293713,,77.7276946009845,1.8442499935626984,24.33437490463257,36.35374927520752
2016-09-21,107.08500099182129,98.97246575325684,3.7808144580043814,,191.87250137329102,28.5679496612766,10.557853237815067,159.1357013197446,8.318097628584095,143.3512420654297,,19.274846417513803,679.6435758844385,36.30946377002787,6.806597029635242,116.57951748401612,186.00274947608654,44.63557489003543,,77.88266811510955,1.855750024318695,24.75125026702881,36.4399995803833
2016-09-22,107.72249984741211,103.08226773657313,3.8952420502215754,,195.9824981689453,29.063890697684638,10.819765853835495,160.6486274055543,8.387423658599484,143.59160942837212,,19.198141843711124,671.4638937030837,36.56930784928345,6.9468658261912815,117.32766177841481,187.9265256116413,45.50634295010569,,78.37814303544359,1.862749993801117,24.851874828338623,37.048749923706055
2016-09-23,107.36750030517578,102.34625712494744,3.849783992330162,,193.06500244140625,29.06698360894186,10.912731564976497,159.5939439266417,8.380493164225818,144.2939453125,,18.81882364079894,664.7336631774901,36.10611707475587,6.770935986861804,115.82681898208637,187.28811299896796,45.80489536952764,,77.92492570642376,1.8397500216960907,24.716875076293945,37.1850004196167
2016-09-26,107.06750106811523,100.85049207257319,3.7478961575522844,,188.79750061035156,28.436422253883187,10.775071325598894,158.15321139645766,8.23837048139657,144.52960205078125,,18.737919764661505,659.3495281997796,35.64857873865361,6.666328793647988,114.78171074909588,185.779815711524,45.47151120469699,,77.00207897569422,1.8072500228881836,24.831875324249268,36.89750003814697
2016-09-27,108.29749870300293,102.00673719947952,3.719683149782498,,190.2750015258789,28.07433478812169,10.707134998946476,157.92209743769183,8.15980024907302,144.72048966566487,,18.369105049057534,659.6601913767058,35.77284770481975,6.533192213071192,115.76923677196248,185.8707269008871,45.72776737044914,,76.9833025222791,1.7772499918937683,24.850624084472656,36.62375068664551
2016-09-28,109.3700008392334,103.09413897571818,3.78708453419194,,186.99250411987305,28.201995143707364,10.692832228116277,158.87979212019135,8.223350789824396,144.87840270996094,,18.395373210624367,670.7390636318024,35.953604380056895,6.421453198027344,116.93862153178341,186.97002066888354,46.33979270157103,,77.56329936627684,1.809499979019165,25.0152006149292,36.61750030517578
2016-09-29,108.60500144958496,100.50622411103097,3.7181140431671333,,184.32250213623047,28.322695531770545,10.703558569686813,158.20895014469258,8.20139733752184,144.5673065185547,,17.768081005385937,674.5700848028526,36.10611882795284,6.364394169714486,116.17436698518594,186.53508425887856,46.605999441503926,,77.37308154796963,1.829250007867813,24.823124885559082,36.553749084472656
2016-09-30,108.24250030517578,100.94782636140644,3.7485938828982954,,182.82000350952148,27.660405633704446,10.598078844392735,157.0180022882577,8.128603870979724,144.5673065185547,,17.473868904983277,661.0062251287453,36.377246764597814,6.373904203480454,116.43681366943653,187.06308845257703,46.47911583787484,,77.39422441259127,1.8212499916553497,24.75250005722046,36.47500038146973
2016-10-03,108.4950008392334,100.21656544429041,3.7740624654830555,,183.12499618530273,28.245321342825893,,156.09538751966284,8.154602369406208,144.2515106201172,,17.239556956693114,660.1779796708646,36.29252182091542,6.321600457535517,115.57357366400498,186.68440055166172,46.521408992235784,,77.6548811678977,,24.49250030517578,
2016-10-04,108.42499923706055,100.34952052400808,3.770878515224709,,184.71000289916992,28.42868428175634,10.706240937777721,156.06652516532952,8.322718097251553,144.21852111816406,,17.054624346004722,656.9681038685458,36.41679310929948,6.3596396648896825,115.24439719259641,186.26675302155022,46.76771306543076,,77.99068249222331,1.8355000019073486,24.448124885559082,37.65250015258789
2016-10-05,108.75500106811523,101.12827254531041,3.8632012222457948,,184.79249954223633,28.863503257740554,10.594502846971226,155.74036314469205,8.54225568814405,143.15797424316406,,17.521151896612885,660.177896525827,36.51282015908811,6.404810890450108,114.43181272868063,186.64542082161515,47.13841474771918,,78.11749603423746,1.8147500157356262,24.533125400543213,37.75
2016-10-06,108.67249870300293,101.63516701931007,3.917320417584076,,182.62250137329102,29.870087065319673,10.447903388315362,152.52882489975943,8.605225826528041,143.31349182128906,,17.222745521840157,664.9407247097693,36.02703571981171,6.400055771949992,114.44101864065321,186.52210016032024,47.19314617938429,,78.15975582359887,1.8049999475479126,24.405000686645508,38.218750953674316
2016-10-07,108.59499931335449,101.1425187092907,3.861609080308095,,180.90749740600586,30.23294777465711,10.30934864607319,154.87557175320677,8.56940926011347,143.13912963867188,,17.100854742030275,655.9327354188179,35.9818454519448,6.345375066161013,114.49626579966531,186.45723009604856,47.058802329396606,,78.12922934041362,1.8115000426769257,24.36891222000122,37.14750099182129
2016-10-10,109.41749954223633,102.27266038033605,3.8807105259172836,,181.46500396728516,30.325789901523052,10.31828818314326,157.58768265088653,8.629491228911045,142.7903289794922,,16.990529097142854,650.7556820159677,36.241679876490075,6.39292330803533,114.98890671957238,187.18860289678855,47.37476215202081,,78.13389256944274,1.8027499616146088,24.326249599456787,37.02250003814697
2016-10-11,108.15250015258789,101.10452389307858,3.9555230628325364,,179.1349983215332,30.137785860825204,10.397845230784188,157.558817074016,8.530123616269078,143.1485595703125,,16.795088820423683,654.7938423084809,35.81803442688082,6.259787456072014,113.6721592543328,185.54396263875225,47.05880033040558,,77.27679306473213,1.7837499678134918,24.27999973297119,37.46374988555908
2016-10-12,107.92749977111816,98.67331548881765,3.976215578244396,,176.28250122070312,29.959829898589607,10.309348123888478,158.06036184249723,8.49430519162429,142.710205078125,,16.633275947224135,671.3603505159695,35.439573424996105,6.176577164063303,113.14041973913618,184.94234411285174,46.357208167307604,,77.12887065149533,1.7874999642372131,24.22874927520752,37.66875076293945
2016-10-13,107.44999885559082,96.3370605232274,3.8902604920967034,,173.74750137329102,29.29058183511762,10.136825987865329,158.80131682229498,8.35680558530769,143.11557006835938,,16.573382571150688,667.7363943411356,35.032875906540625,6.105254059913855,112.66623513152544,183.9339529088326,45.71284079351598,,76.73200752158152,1.7607499957084656,24.52375030517578,37.13000011444092
2016-10-14,108.23749923706055,97.78296774684239,3.992133007775711,,176.19499588012695,29.61553622710054,10.246775779323558,160.26471291356162,8.36720382241028,142.98826599121094,,16.795090601002563,673.7417950525261,35.236226719299,6.157556969656249,113.85173979364362,185.0202792371108,46.650782166185124,,77.4270940840715,1.7807500064373016,24.49250030517578,37.488749504089355
2016-10-17,107.78999900817871,97.12530953897948,4.00486797565337,,175.28999710083008,29.883237190128078,10.253928364938293,160.8962959299534,8.211796596732244,142.8680709862684,,16.808752399537003,677.6763756740986,35.07806038971491,6.143293186644185,113.20255893358572,184.16332338550325,46.230325918465894,,77.36605187162577,1.7727499902248383,24.378125190734863,37.461249351501465
2016-10-18,108.42250061035156,98.79439662719766,4.132208066743932,,176.99249649047852,30.39387543205721,10.34599901895352,161.77147676168335,8.220460925557294,143.12026977539062,,17.092451440663737,718.3679487950005,35.89147006984941,6.188464605704207,113.58701552685022,185.13710652693538,46.919476763608344,,76.7414161423012,1.8222500085830688,24.48247480392456,37.25874996185303
2016-10-19,108.55999946594238,98.93684829216562,4.199061591598472,,176.4749984741211,30.81321620907889,10.338846768760924,161.26783045748255,8.035588055236193,143.25225830078125,,17.07248538529396,742.1824733527131,36.34335612255235,6.252654819949835,113.220987581802,185.35569178380774,47.026458676972666,,77.25333676672172,1.8669999837875366,24.573124885559082,38.954999923706055
2016-10-20,108.59250068664551,98.85375820351366,4.299343362959137,,175.2949981689453,31.245715499565254,10.356725378507388,160.05630319191766,7.903867360573464,143.6010284423828,,17.184914251230854,747.2560082674026,36.111767678432415,6.307335859432823,112.74678056181611,185.1068428214669,46.95430690275772,,77.68540917969412,1.8639999628067017,24.462499618530273,40.357500076293945
2016-10-21,108.58499908447266,98.37178585394594,4.2802422627640055,,175.72750091552734,31.757125942934383,10.39426987413604,158.69605853661443,7.872092645416809,143.63640026214273,,17.394018161869383,751.0870636584712,36.08916820869709,6.345375066161013,112.82738583100118,184.95752150630904,47.118510453064424,,77.13827534525788,1.856249988079071,24.36312484741211,39.94375038146973
2016-10-24,110.21999740600586,99.32147799791173,4.426684113954778,,179.6525001525879,32.417864376540244,10.480083573321656,160.31842837322603,7.896936079060865,143.280517578125,,17.229047203825274,757.403011133175,36.20213938379092,6.3525071144104,115.05334481749328,186.03734943069915,47.7504396517148,,78.1362585277686,1.8460000157356262,24.19437551498413,39.93125057220459
2016-10-25,109.87749862670898,99.3143581223562,4.3741559982299805,,179.18250274658203,32.571054228856866,10.762555617110364,164.51040549588254,7.807965035990933,143.23336791992188,,16.995785109699344,746.634659538056,36.365952852542925,6.366771375372396,114.61600223648918,185.63051665774765,48.193284994278656,,77.50930328240109,1.8395000398159027,23.816250324249268,40.234999656677246
2016-10-26,108.27999877929688,98.09399431920721,4.434642943529612,,173.8375015258789,32.73353008976321,10.78847912541137,167.24527365843952,7.708596566909964,142.5310821533203,,16.980020271447927,738.3514770370191,36.65403620373482,6.395301352156055,113.58470624792211,184.87095026013893,47.103581115152764,,76.79776330424019,1.80649995803833,23.640625,39.87125015258789
2016-10-27,107.72250175476074,97.75210782796523,4.5826761230819475,,174.43000030517578,32.945523394565626,10.759873267142549,167.3278022673864,7.742682330714619,141.541259765625,,17.252165591399283,736.6947375296477,36.26992837741751,6.426208064387683,113.72050168491717,185.1197854642286,45.767576147758014,,76.96683039715434,1.793500006198883,23.750000476837158,40.01374912261963
2016-10-28,107.51250076293945,97.07782636644689,4.577901265996081,,181.20000076293945,32.982659442291535,10.657968775305225,166.3123434390747,7.702241693955438,141.65907287597656,,14.866975378416306,732.1389726812189,35.83498155637427,6.476134017885987,113.06677451730926,184.22605000690623,44.96646742937471,,77.54218441899906,1.7710000276565552,24.122499465942383,39.80749988555908
2016-10-31,107.71500015258789,97.09919023162023,4.581085225810496,,178.4375,32.93624579045426,10.629364601500713,167.32574387634088,7.698197860584303,141.6826629638672,,14.883789208781675,726.3406920919613,36.360304279976994,6.542702084663613,112.72607374756889,184.1633589395379,44.28229209170619,,77.54216317005296,1.772000014781952,23.97249984741211,39.83000087738037
2016-11-01,107.16750144958496,95.45147234527688,4.554024417440478,,174.97000122070312,32.76293989440754,10.558747291624492,168.25657173889164,7.599406144134096,141.40928649902344,,15.031943282512591,715.7794916565199,36.24167969745633,6.509417801372076,111.92500321433783,183.18956821060596,43.58070396354108,,77.08898530737967,1.7540000081062317,23.68499994277954,39.640000343322754
2016-11-02,106.31499862670898,95.86221599936215,4.415541735487675,,170.8474998474121,31.73855984790643,10.381754111727256,168.39899131017307,7.495993479816897,141.91831970214844,,14.930019415374176,686.1667832523943,36.19084718932694,6.4214532368101525,110.61517915985854,181.93226733064745,42.712422018560886,,75.9359574160589,1.7182500064373016,23.456249713897705,38.72249984741211
2016-11-03,107.0875015258789,92.96327116657608,4.429868086461097,,169.1425018310547,31.662736560910517,10.343316704259657,170.11629461442985,7.463641120070152,141.60251219395468,,14.751396694072424,681.3002735960717,36.07787484471419,6.416697918015145,111.41166638405043,181.22897438832308,42.30938279026299,,75.86548640344945,1.7085000276565552,23.346874713897705,38.47749996185303
2016-11-04,106.18499755859375,92.57864521177629,4.367788367310418,,167.38999938964844,31.51727957745443,10.30309157565064,169.94080332693358,7.453819656962995,142.0220184326172,,14.439322510155705,667.7363740435298,35.96489520906059,6.385791568844797,112.93324033484078,180.85240905994792,42.04814898767859,,75.75043711550065,1.7070000171661377,23.375,38.375
2016-11-07,108.16500282287598,94.77956102089897,4.504680557542958,,171.47999572753906,32.29407597196999,10.362088784579727,170.70660412428396,7.617893895778144,142.06443786621094,,14.360517711875236,675.9161372481685,36.49022010575618,6.440472663468698,115.46076541820538,182.52085927853403,43.279667439937874,,77.05372117950733,1.7300000190734863,23.74375009536743,37.34375
2016-11-08,108.54000091552734,94.3973128250662,4.550841283107993,,170.98500061035156,32.63914508069426,10.36387778928524,171.1007945362679,7.6589124518553575,141.6732177734375,,14.215514410690535,677.8834596322866,36.62579342576265,6.473756249622218,116.0823315738904,184.7951950620921,43.37420647981738,,77.62905064995641,1.7509999871253967,23.73062515258789,36.90250110626221
2016-11-09,106.4950008392334,92.22250784174,4.248406486925921,,167.3499984741211,32.813996810689346,10.279848842295108,171.38977239878415,7.865160031492848,141.50352478027344,,14.546500552289746,654.7938235902968,36.185193432468346,6.388169190346779,115.53674535411699,185.71277634601864,42.426315394863124,,77.391889005287,1.7024999856948853,23.487500190734863,36.59375
2016-11-10,105.5200023651123,91.0282722559454,4.235673203588615,,165.875,34.56099822423884,10.40946472818157,172.5642289985959,8.215840160504127,139.72657775878906,,14.233377094359154,659.3496106111551,36.69357408506719,6.573608993173096,116.04547464755518,187.78156807975537,41.966047375988616,,77.622001330052,1.6947500109672546,23.312499523162842,36.80749988555908
2016-11-11,103.59750175476074,88.33113575435375,4.1067393934653715,,162.32749557495117,34.23450212784632,10.28968314746528,173.65604238033745,8.419779331572972,139.00537109375,,14.099930874687173,660.5920198123449,37.8741377090313,6.737651473416191,115.67024115105204,187.08253509344186,40.570331776297195,,76.93394374455418,1.6444999873638153,22.753124713897705,35.48875045776367
