Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-05-02,16.52790309978343,23.934750311835522,26.90558839738735,20.27864851186558,52.850425215476115,20.120086055603075,26.864178811018803,41.10354614484718,69.74801262288811,311.42109400284164,234.71169506498435,48.896739825953,,52.69515499371399,23.617778389671816,63.103255198946925,61.72051202176787,40.38843747744128,40.52493224176282,71.65455908914508,96.22145742618429
2018-05-03,16.604953466555166,23.854005806579185,26.798804597178464,20.105565540064966,52.72338324591712,19.986468205127817,26.783972819958827,40.55303145711278,69.32509391804128,309.5146861604282,232.68759016263115,48.86885162446087,,52.48729232267173,23.26488731640072,62.472288758747595,61.31670555107138,40.063693476103786,40.377029501008124,70.65994850497977,95.26338135968555
2018-05-04,16.566423248137014,23.90924875108913,26.821396236142128,20.05639332349154,52.940223810254594,19.829379292750808,26.780246691831085,39.81084569076825,69.65452046586971,312.0976756962184,234.5072206452566,49.210022415341754,,52.7238117917469,23.40777932079631,62.98013574005097,62.080205720319405,40.33125369848679,40.62157239860926,70.89760162171089,95.93776044260889
2018-05-07,16.593945878348038,24.174862772700095,27.082194727497082,19.895108274500778,53.24686918117477,19.72826411582409,26.974237062221476,39.25625136821983,70.6138804099651,316.08379921064346,237.27559004718572,49.645628448198885,,53.3527573865851,23.736855737683516,63.885855045668876,63.187228395151955,40.511001696252855,40.520996664630005,71.37948066146882,97.10747020228258
2018-05-08,16.48570161378114,24.049496383582984,26.903539620797265,20.156704899341555,53.36952273726804,19.65964871993145,26.847389054447056,38.71795803306158,71.01902068089899,316.56441551222065,236.822339649138,49.47182225332986,,52.9890171820317,23.901397389553807,64.16507142929359,63.168655419546624,40.182164535819005,39.83078672219176,70.7413657207896,96.67724223360001
2018-05-09,16.54441162798355,24.321481696230066,26.987737349607745,20.23538322499222,52.89642268365178,19.621732507957887,27.220457390058,38.701647669202735,71.55104089245037,318.31599197370434,238.6531213473577,49.95892454509564,,54.43864186802878,24.163353110541422,64.90592482383933,63.76510642062857,40.176029760050135,39.25495522493889,70.89979883389502,96.7795690434649
2018-05-10,16.735207590387358,24.61258661642753,27.180769154501675,20.463538811332754,53.270965451581034,19.811323038897115,27.323048559836046,39.468295977325006,71.99621968113179,320.6097694190033,241.05930297812876,50.46963308182421,,54.78983347364747,24.373359107612924,65.46654135604479,64.68874967696833,40.486497684303195,39.5231420383508,71.75135137543094,97.16555662483725
2018-05-11,16.775566742032062,24.67209057998234,27.236214466914074,20.727103400392984,53.68931746698599,20.00272014008823,27.481595236551662,39.46218611524762,72.20320723089878,321.52761777044867,242.11914858709957,50.64557940202117,,55.06937119528379,24.509760412715163,65.71054879303384,64.88601499698719,40.531433002927386,39.72428622634678,72.57649593126428,97.46553552557155
2018-05-14,16.83611029260851,24.788958593799446,27.215678916308782,20.898222877750896,53.95215731288411,19.901603453553236,27.517040886804853,39.02788627219256,72.18094974211871,321.56644615472567,242.7901330046065,50.72282093074482,,55.33456471608376,24.498931052040383,65.73694181708353,65.02758183025676,40.496696823566374,39.67105190805752,73.42808738392075,97.7864645690231
2018-05-15,16.60128535598816,24.669961318907852,26.952826465562943,20.583525423671517,53.47903911823064,19.518811693362938,27.37714107095836,38.09199771370042,71.80700290697007,319.91727777704307,240.91713242879882,50.482507904955284,,55.271862905641946,24.423153461027074,65.27309970997301,64.257085970049,40.263860691459044,39.30425903883391,72.80974423242944,97.12604965502686
2018-05-16,16.740711257032984,24.835702291003543,26.938447297513573,20.60122206686252,53.5754123041612,19.63798267528852,27.48346582589594,38.444741022639036,72.50373491321938,321.7257211916499,241.56597200658913,50.907372585228366,,55.38652588679714,24.42532164671018,65.514893755247,64.44275643775254,40.51713496877956,39.08931543962005,72.86035295854649,97.70044396306541
2018-05-17,16.770064087319575,24.914325665080508,27.090413503057523,20.396664383981093,53.599507336459325,19.639786787964447,27.628956547629954,38.03082631156143,73.1247851358974,322.8716004926989,241.8014261530711,51.23783400075456,,56.10507414783803,24.39284801609596,65.77430997984095,64.29656257733505,40.71321264457023,38.80533570614624,72.94838506092314,97.80973594417446
2018-05-18,16.67466841559216,24.73796181615444,27.006216276523524,20.361262458403743,53.51409235542738,19.506172025590285,27.55621002560044,37.24990748910929,73.38522354738782,322.8760526345808,241.26819277493664,51.34512170003477,,56.157024587972785,24.304079599372002,66.07329787298174,64.0180397318281,40.529390063451864,38.65152153777691,73.13982675362824,97.55626492075737
2018-05-21,16.826937892310454,24.967447878666427,27.20541001703893,20.809712921693517,53.479049256270386,19.686732856482337,27.731555967989674,37.21116366360862,73.866042947171,324.7233658319418,242.82789863823155,51.639100741248804,,56.35771373691006,24.382023651634675,67.13511859412682,64.49380699251604,40.64580076503655,38.75012985853554,73.44568948162089,98.04922930366752
2018-05-22,16.804921924382718,24.973822814599476,27.219786335373552,20.80774738555749,53.4549504441724,19.656040286676753,27.839735841658218,37.33350184245796,73.86822954788308,324.65044312103146,242.85680780035136,51.465280182241884,,56.23227981925624,24.503262777027533,66.89988699384934,64.58896846920818,40.67848348762864,38.96112780736439,73.29824647461243,98.08411486648257
2018-05-23,16.62696505581754,24.70608714938046,26.659167394843237,20.4635409779082,53.09355414322414,19.309359760944115,27.39392677184183,37.66178012347673,73.40301747112002,322.78957664674397,241.93478891457372,50.94169954245918,,55.53704579169474,24.33655615805885,66.11945124227003,64.36616440161401,40.59677541366956,39.2253834906081,73.10902899949247,97.7980625054435
2018-05-24,16.661827171439654,24.6529638504684,26.51336445052557,20.453706855246814,52.81537702840275,19.531450426623557,27.283879978661098,37.68013074477885,73.42751898678232,323.05604292985714,242.1124869858636,50.94599386710474,,54.976190364230334,24.19583279323932,66.44043185634749,64.67946215386819,40.67031352077599,39.501460996783834,73.17942752432587,98.33296546299799
2018-05-25,16.59578151254437,24.442600098830983,26.408633997511892,20.506808690026965,52.70585559811879,19.4538086711492,27.032061054039318,37.63118839235145,73.46757202006174,322.9330375849754,241.8969159695447,50.65845992602655,,53.56956520803382,24.09191094217045,66.56353915368256,64.79085814636568,40.77447799739895,39.781479902358726,73.11781822618845,98.69104439722643
2018-05-29,16.40498154677264,24.145116471379048,25.718643167695557,20.37306203806212,52.35540317564242,19.211855573963003,26.612370861434844,36.7646294989595,73.27836550673997,321.45479227143005,239.568563857795,50.031876333837,,53.186127209161214,23.51169503617455,65.71494745831399,64.38706380841658,40.64784625085471,39.81303212923945,72.30805039360398,98.10734675761057
2018-05-30,16.63063537300783,24.349105538298392,26.110869668450672,20.28455380407478,52.570057207323316,19.157686474010998,26.843664211662286,36.76054943487108,74.21771874339876,325.137983037824,241.43041162566203,50.24644665567441,,54.38128204438495,23.64592573614519,66.13484042035773,64.76997543162669,41.01141711778979,39.93333992594347,73.06280338770662,98.60500007366156
2018-05-31,16.621464596790425,24.389478674067746,25.946587426922605,20.473377115922702,52.42330448354747,19.051153307055266,26.905217702059673,36.48529026579091,74.14873101770672,324.9147088911394,241.25264487022028,50.19066535146228,,54.62498282464341,23.602628953556188,65.83366585643147,64.95330001868068,40.83779922705627,40.164055407878344,72.87357725444623,98.55386448645434
2018-06-01,16.632469540836507,24.45534983124329,26.15194212173967,20.406503204303064,52.68614431160839,19.09087964212885,27.048845893953985,36.799294487885085,74.29341702818125,325.0651300461665,242.68348182117825,50.54473328245764,,54.745046075336134,23.81912571200948,66.02713273742414,65.63331990593352,40.62129288256231,39.818947315905405,73.08480176365524,98.95149945916414
2018-06-04,16.795748002702595,24.25773353520669,26.283367599088393,20.550082070485992,53.095740767053535,19.338250046639807,27.138379644688342,36.71366452100287,74.79201059274644,325.9943398833999,244.14989665568794,50.96316007966492,,54.66619999767467,23.89489917263792,66.29313044060623,66.34113352934997,40.79286519923113,39.52118809070164,73.51830022501329,99.8002766406166
2018-06-05,16.713189911463612,24.419224983638976,26.332655196442033,20.64055943069838,52.918322681301916,19.37797245578887,27.035792038520302,35.92864549977386,75.33294183503955,326.932821608924,244.36768463012103,51.24426883254404,,54.148338782703256,23.762835282567952,66.10626411269783,66.70547223387962,40.80306858250701,39.19974336244683,73.53368556600978,100.50256522079405
2018-06-06,16.883810100599238,24.684835388597705,26.55032596615395,20.786113985410047,53.06287404040198,19.399640681611032,27.212995575155148,36.13662641604023,75.86939089257932,328.9760863759313,245.68734775417317,51.853681065989186,,54.30245170149572,24.05510642911994,66.47999186437991,66.94221740654612,40.688701868382736,38.627848034522216,73.98039673734573,101.30948089667514
2018-06-07,16.86546419075293,24.610467314050904,26.486668082968958,20.77627753307231,53.249052380607196,19.338252198895187,27.21112482291786,35.859327123069846,75.95618373660488,330.499870050936,246.60719760757672,52.16482756470242,,55.03173103976938,24.278100174233515,66.88449144512342,66.78208074009565,40.88069008354667,38.39515190541806,74.40726183732899,102.02571314600263
2018-06-08,16.786579295959186,24.608343052799984,26.410686809633113,20.605155055880473,53.238108081793754,19.155883705611032,27.160761625402515,36.21207366131691,75.93395192124746,331.08296963989915,246.60945272810056,52.06611122331931,,55.1553873324551,24.260782759583865,67.04719609420268,66.3411329156766,41.28919750947612,38.46022769625744,74.60310642073094,102.01641014982751
2018-06-11,16.856293268484357,24.66145936617753,26.583187276834177,20.63466311450371,53.49437426796262,19.117963034280983,27.27641434063535,36.373146811181876,76.19438252555278,332.4382173711533,247.66024473783773,52.22491020419833,,55.28795760294235,24.351711096614576,67.317603454489,66.61263669521787,41.73649763793105,38.418814664942786,74.97057039265493,102.50940269801438
2018-06-12,16.71135676372307,24.648717273536867,26.591400108139382,20.5520476786768,53.20306081889851,19.00059649172655,27.162631496713754,36.43227766128264,76.30567133902348,332.61135905583177,247.83591400728275,52.35579439819138,,55.18763343227201,24.254284717559152,67.34179654707809,66.82384842751728,41.87539219808869,38.53911319839396,74.92436742330129,103.02333450261361
2018-06-13,16.648979707394464,24.703963640992487,26.66327341298906,20.394699564878685,53.21621198361238,18.787533030535716,27.11226656328058,36.56277688719959,76.14094857734781,331.9485560163953,247.6203743691199,52.09615618780904,,54.80774030256035,24.206655096394222,67.02519978640285,66.83545967244336,41.86722382658629,38.76984537739315,75.0893920206851,103.3744680093793
2018-06-14,16.55908719845943,24.699710860260332,26.782376559322557,20.27078294823443,53.17021021001469,18.45710063909919,27.239115375952345,36.70754126903999,76.03856721794651,331.1079446864122,247.76037912911085,51.915905545988856,,54.820297506341944,24.020466543886595,66.72403781759122,66.97933014722744,41.852921399160905,38.94928636153018,75.19063338027732,104.00465203040336
2018-06-15,16.513226321175768,24.429850982942224,26.61193547040714,20.17047562523333,52.81755339742212,18.23501166354326,26.830602645874023,36.605591269385855,75.9584261447865,330.24344042451673,246.9669115053549,51.465559297486706,,53.947676361169954,23.79618944502715,66.10207516431157,66.74380492523795,42.1316960660349,39.19025225385285,75.30134062659641,104.24055459174147
2018-06-18,16.599446167714518,24.395855972198454,26.17863788824777,20.054426326703066,52.390445382559164,18.04181179502347,26.62168857629575,36.546462295249455,76.1988275960667,330.2458468484566,246.32198678515647,51.25214020750272,,53.80874888526727,23.754879279711265,65.91667109537528,66.57844281672749,42.01232729446049,39.490689749706675,74.8286764081153,104.12630263976381
2018-06-19,16.46169520219445,24.205761325099154,25.802176489742813,19.71497906535515,51.85352276209804,17.954014324937123,26.42593637539595,36.53977983665045,76.21884925126074,329.44411613266925,245.22388564515984,50.52347999297989,46.49659748617214,53.68068452464814,23.709220967530314,64.92123070432922,66.2197659153982,41.86206154293932,39.803078893838304,74.59236070891087,103.8092080017233
2018-06-20,16.673029433407095,24.31283782619344,25.87155712150658,19.86680064612625,51.98375212306494,17.97058646056852,26.593960621583815,37.15522281926841,76.94451252895468,331.974812280029,246.51167780066925,50.40706757769219,47.21260261440646,54.13349591218874,23.859249660082703,64.73801051459871,66.74846733864993,42.078179585332094,39.966213830086616,75.10036570169176,104.72784969117075
2018-06-21,16.760929569881572,24.242164053960465,25.581409668947543,19.585128580176256,51.75861436772231,17.766191121940402,26.406840132743984,37.198591988184944,76.70409976409836,331.0863497696369,245.46494118120233,49.93709650384717,47.147512679988246,53.42089452130628,23.648328655932644,64.14648134480652,66.52719508587103,42.162567923857544,40.08359743790958,74.83310758642764,104.43405521908036
2018-06-22,16.987227493581603,24.372796794112677,25.732793475401547,19.732954784455085,52.10514996348546,17.756978867636015,26.81926946103894,37.59304686362266,76.48600083399194,331.23248120383744,245.6479730107206,50.316516990187665,47.098514588984145,54.43654689609639,23.68530534564694,64.25022833612148,66.084681330996,42.40133685276712,40.2686538829262,75.02303000597581,104.15426862724979
2018-06-25,16.693600440989684,24.122237293708643,25.366951373058292,19.44928518058002,51.42750789922489,17.493655389349616,26.359103980709623,37.85533148541195,75.58889898356134,327.27417277920773,242.6305831698327,49.844390657030864,46.409113328418385,53.53274563627949,23.33740176959056,63.384982492881704,64.88064796997706,42.58042278718361,40.750146850548006,74.4753298464115,102.3286957414505
2018-06-26,16.740355658555043,24.126523850216316,25.19875246574223,19.50522140942586,51.57540192552772,17.63728986046157,26.34956192201571,38.17749849138669,75.4780464559537,326.08419572765894,242.50346401824055,49.82930443455249,46.28243937164191,53.547179173934666,23.230859183309583,63.588042194790205,64.88758409891709,42.607169390431,41.064513184067685,74.24560872713495,102.12586166583337
2018-06-27,16.704825835693846,24.096541489544848,25.133569845065185,19.259507137399734,51.41426776272045,17.493653832601957,26.301821156404095,37.884247149641226,75.22579093835697,325.03802671508026,242.07263226580588,50.051347458245466,46.197991508964535,54.557403272450856,23.106920242770666,63.565962140228635,64.57784515421571,42.51455500921029,41.17394548274751,73.87900803690002,101.92066361711979
2018-06-28,16.772154113515043,24.043002123062927,24.778245697356205,19.305456102451924,51.20899696045439,17.489972692155753,26.27700282116553,38.41500610428104,74.58507216626487,323.0028300387912,241.12640397507982,49.758156092836025,46.06499922008827,54.479826206095346,23.03951723539063,62.981067538996484,64.36590674773265,42.409581144405074,41.38484360807707,73.31362665812733,101.33777893399188
2018-06-29,16.86940347254334,24.37493878545787,25.230288728347674,19.38735907426537,51.16926304392352,17.6464964176427,26.597779582257676,38.92716345841828,74.8373426666965,325.1794467092816,242.86485205226256,50.19149163678483,46.330964568284145,54.84784608846562,23.29391694024597,63.44456713158558,64.91786534001047,42.44868305344713,41.26943166425204,73.90110211314128,102.31471477590176
2018-07-02,16.66554475859337,24.22074974759702,25.0137299939967,19.08770988213984,50.18260779716253,17.340813156352958,26.19871726942652,38.063908472266206,74.71007024894527,323.2290351064797,241.62399603231046,49.72366377965573,46.13032250664354,54.131673655849255,23.08518212145397,63.027429396700704,64.70826663767374,42.1872762747986,41.47039239604076,73.59189075487065,101.57560987331834
2018-07-03,16.83200047109725,24.441329506689033,25.240796686114784,19.161622558806894,50.359186196795136,17.351865284031618,26.414480431514715,38.94575820602605,75.62318092913472,325.74827438282443,242.63286066880266,49.97374925066846,46.29107288638037,54.56282315057113,23.169974827430806,63.43573608189688,65.00638308735086,42.33341511185192,41.72906539131096,74.19703614806735,102.01393900672912
2018-07-05,16.936730381493945,24.460599649867746,25.579306539241493,19.12366616113789,50.167160876573405,17.49549980661851,26.56341468145346,40.29433925875653,76.04064885093229,327.0662344915362,243.1349857780819,50.023319975060176,46.40327444130094,54.469008867130015,23.111272401874473,63.32538214468582,65.14144872164843,42.64628370388521,41.85440820545762,74.66967158388272,101.92533608594223
2018-07-06,17.11626974321382,24.53127119943172,25.7369974450216,19.275487774882656,50.42982949505304,17.180610282336026,26.61878770007568,41.44466911363408,76.71261827326259,329.2065039511251,244.85120600932083,50.213040738052726,47.04625287683661,54.333707655140245,23.111269820461665,63.52848034864357,65.82152898699636,42.971494407058145,42.20258471208478,75.63702458560138,102.46158327195462
2018-07-09,17.30329219321408,24.788256081923556,25.89048325087873,19.575143586762394,51.12070539730149,17.410791735029825,26.886094705488443,41.71520735104428,77.40690828997,332.7810627733609,247.48465650840336,50.74337462199641,47.618779691245734,55.188797797502076,23.5222236527071,64.43119957225578,66.54581936152883,42.93239050342551,41.62559943395113,76.44315881799562,103.75325045554565
2018-07-10,17.213522195553928,24.87177701520385,25.98299076856071,19.525199565804837,50.97501856806998,17.653862336594152,26.94337605101908,41.929991203606484,77.37121256086786,333.9414625523849,248.71001897376118,51.06458882900013,47.6698642787328,55.89053361649045,23.694001301946628,65.00288211928904,66.83229232479822,43.12174654655395,41.03665325381134,76.71922567215935,104.22190862265559
2018-07-11,16.884359950401716,24.681185557697063,25.56458651522768,19.335419564727765,50.3923004140603,17.405265501872663,26.5252252624042,41.69249132681878,76.78182273260012,331.6116062494401,247.40881564434827,50.56443214650605,47.488119980946855,54.97231931455122,23.53962577894903,64.24579189798752,66.53185701154999,43.21849895126664,41.589771998387334,76.32610854611781,103.9094727854311
2018-07-12,17.106922309776273,24.803245940926065,25.629768815605672,19.4732549280274,50.31062851098987,17.44945646612664,26.708523344016182,42.008473435775144,76.74164438467065,331.7487062916618,248.77244220985847,50.59462468670907,48.05504216656306,54.74320083549334,23.591803996352812,64.55922957759834,67.26083155756099,43.216435787323626,41.764866422191034,76.83849124289492,104.52732794335112
2018-07-13,17.0452029061118,24.85035992976146,25.70546083691149,19.483247830487173,50.75650704238798,17.375800208312764,26.718073768072337,41.554119855741625,76.82871825607322,332.07536667700407,249.3682835054212,50.51053726077769,48.227457921152954,54.956092639264995,23.426550580513325,64.95211467575263,67.58455469785751,43.30289194364456,41.79271480664262,77.08808778101448,104.9190055278045
2018-07-16,16.981613676210735,24.854644487494234,25.882071818192845,19.511213551360672,50.89335035848605,17.327924771300374,26.559590507914386,41.66770907565718,76.56304159530065,330.88986876051285,249.42857298093926,50.322974789465675,48.18802406531763,54.391435090678485,23.709224743687862,65.03822749782518,67.5100252238324,43.27819070021327,41.752923698733085,76.9820473270464,105.20581839652522
2018-07-17,16.882496203157004,24.753991570556643,25.951455576133803,19.4333060639806,51.18691644254902,17.3555472648905,26.458396770808694,41.66357862475688,76.64340118698874,330.6203153763898,249.57138331368898,50.454494884026474,47.770426435422706,54.18578064029585,23.90056066607838,64.92563259158877,67.44715677184715,43.40168881831378,41.79869107877657,76.96217626292272,104.77445717944487
2018-07-18,16.96104080288636,24.724010056089785,26.10494159223075,19.363387197324062,51.22223517033552,17.33713019786469,26.425937467543893,41.84118818480859,76.90238726521697,331.68250098367827,250.59803391144857,50.570904070319656,48.01771692681111,53.951275209384036,24.15061649381399,65.60325565825491,67.7988249895327,43.38727409261628,41.5857946855382,77.15431162558663,105.31071617101586
2018-07-19,16.893717793404406,24.636206211680783,25.896790895333652,19.319439800888524,51.120696050306556,17.423681479402514,26.338103167559836,41.4364032158376,77.36449514706743,332.84738843928557,250.07350257648505,50.39844326876518,47.8138092221504,54.191207101292505,24.041895616650372,65.65181473175306,67.640429117231,43.13204440939352,41.80067955428031,76.87604810948838,105.19414357154389
2018-07-20,17.07886461453655,24.801106462002917,25.806378591134756,19.44928791214366,51.253139751896555,17.62992422177349,26.48130915276421,41.58303985184446,77.57881207548736,332.72620272954134,249.83250325788438,50.251846817670646,47.58052399259249,54.120852249196986,23.922308500959772,65.70921336562147,67.71963919095631,43.33580749122527,41.65742056083893,76.60439122971141,104.86073232820011
2018-07-23,16.927378269098302,24.672612815721305,25.871559771365263,19.487243695495977,51.60851316473387,17.56731162668217,26.494669589316942,41.71107285168003,77.3756457026095,331.9313877751211,249.7677915023898,50.11171062020656,47.5371214147215,53.98193855276563,24.141916831368107,65.41564527225263,67.63112801692955,43.33786683149279,41.45646898198767,76.7059796816621,104.41306006084255
2018-07-24,17.106920729810327,24.766840123569658,26.142786291041478,19.720966898609767,51.92194217782175,17.674117649625927,26.735255794759702,42.23769753751402,77.21715912294277,331.2667123370793,251.43041588119658,50.56012444348741,48.25100658694754,54.32107540541735,24.398492402301436,65.62751118071368,68.45561358022266,43.24319848774887,41.24954170947686,77.37738100387247,104.62524776393812
2018-07-25,17.07325469073887,24.8289461703343,26.117553170483006,19.876789266879424,52.08969792420573,17.95217528900924,26.66269867664851,42.76847195668692,76.70145282285429,329.70890893337696,252.41247398393875,50.77570796232771,48.19852362286157,54.7107389081019,24.36587755632987,65.96523854602819,68.71644422452128,43.51078492225285,41.54003241494617,77.96045607984696,104.34312022179343
2018-07-26,17.00405434473131,24.910327391646895,26.252116973226382,19.730955461420184,52.370030168661096,17.96874620964746,26.527133984150705,42.83868652882878,77.44263174076826,331.51336799689943,253.02627616660294,51.1572859937692,46.47233639780052,55.289808890298396,24.46589463653984,66.8040016793675,68.06431580117436,43.94096562953222,41.918062055146585,78.32044116195048,104.64158932876302
2018-07-27,17.110658397904793,24.90817918703669,26.315193624534235,19.689008949092525,52.56868163570754,17.884036666596025,26.614964106550662,42.90269877269556,77.11893135066144,330.09043406033476,252.04205572137272,51.286630536952565,45.99453570981312,55.15813027426678,24.446325843277105,67.13287477308597,67.46578438612231,43.94301577608207,41.97775767962733,77.93615092066815,104.86305039980428
2018-07-30,17.097569331360397,24.899614703674413,26.355138936357672,19.740947900161533,52.23317400194085,17.78828792545829,26.67415549555232,43.17943500756071,76.31299547905894,327.851964440444,250.51991993831288,51.1723758096332,45.27154739155702,55.749834591699035,24.52025235435579,66.89007822609209,66.32458171593997,43.844229270244725,41.70517774729153,77.7042669572447,103.67631666106973
2018-07-31,17.181728774033477,24.970286380189343,26.35303599050823,19.758925057823408,51.72770919976904,17.96322465686928,26.878460105635224,42.97911529075882,76.63447958953124,328.9392372789973,250.9729921686257,51.357768991709946,45.19946778783358,55.75523333431556,24.420234908631244,67.41537785183542,66.0916792973563,44.04799251644265,41.90812041912604,78.29617060090843,103.6483441619628
2018-08-01,17.03771907021317,24.99384250248705,26.163810057799747,19.515207531043316,52.032309133498195,17.928233837781406,26.529040143595736,42.86553131719302,76.7773637310849,329.08776636970214,251.0041389759624,51.19176432597559,45.19433405567994,54.95248157397508,24.402840046741257,67.2939975254294,66.59707307091657,43.854509279429365,41.69124947913047,78.62301812974607,103.47813514001857
2018-08-02,16.91802472001261,24.910324797475177,25.694946847947847,19.13565197197379,51.64824212849474,17.61335167640626,26.122341080954644,42.27694716505011,77.10329605284844,329.4554552455837,250.74536247983315,50.4846701714434,45.080480354518,54.46178235825012,24.226712842322044,66.68258700024153,66.79735886388735,43.928603080637046,41.80863620311456,78.59210857299131,103.3498978092693
2018-08-03,16.938597628674756,25.036674847743306,25.747509061482944,19.133653905503266,51.55553279250789,17.55994875221798,26.26554620686199,42.57227603781811,77.46272334385904,332.0912774895526,252.66473069077836,50.96972731799583,45.264774284672626,54.33913226014451,24.370224375258744,66.84592672443017,67.5566308550636,44.53786078392124,42.18468085567445,79.12656719627111,104.23356700514188
2018-08-06,16.98535205789037,25.09021434966752,25.66340991108295,19.22354949133838,51.29066580131089,17.639131621048662,26.129975882279272,42.77465704717597,77.57658475339434,333.29043475757857,253.63541909148518,50.92877929508781,45.85269212027195,54.45638472099189,24.541999970357008,66.93641819391671,67.8826629599257,44.74576057723211,42.495066613393114,79.36289165901043,104.65790295672129
2018-08-07,17.07512372699085,24.940304668129468,25.783249584091976,19.577138900756836,51.77184435300059,18.06266023039695,26.254088485527667,43.47063628441538,78.11687844733191,335.3438217880244,254.9187954969965,51.338375529048335,46.2770542007184,54.96872593770439,24.70942700922167,67.39551489789923,68.39503593686959,44.55845130956305,42.31799356462221,79.5307347618957,104.9866548103659
2018-08-08,17.093827442936437,24.76684205134275,25.814792462205276,19.561156582277917,51.725506498951106,18.064500259758137,26.422116833232906,43.561517731495975,77.87797224286405,334.1377733916842,254.80271924162923,51.22626650396519,46.17651559666687,54.47441405810248,24.720296002045263,67.36022267567044,68.43231607091707,44.29087922779185,42.18268353590677,79.54177715347173,105.52987922723449
2018-08-09,17.14432200776765,24.882484522188633,25.84843096553162,19.697002269655822,51.58203039608644,18.047925496631706,26.406840132743984,42.869661582948666,78.05434274863364,334.30012023826635,254.75577684120054,51.357771640187785,46.308800294193865,54.27417441882605,24.67245444377373,67.07988885494649,68.64423128827454,44.07268889409102,42.22646126758285,79.61024829286825,105.83996902309269
2018-08-10,16.820772389069116,24.704736151698363,25.032651788191497,19.381366231646673,50.80727116363199,17.620710909468272,25.956226677362118,41.2071623082436,77.84224352908643,332.1848702535048,252.86781300869865,50.8080467002688,46.07199895094972,54.07394929964683,24.309342003393017,66.36254704328597,68.07597162946365,43.864804475516564,42.36175377706179,79.24362875041432,105.25474896164799
2018-08-13,16.766540885618284,24.61693322732618,24.92121696348264,19.32543008709822,50.496041121984184,17.480765942575815,25.870306532458677,40.84781385569107,77.72838840355246,331.18227484577693,252.5262742373229,50.372578002420994,46.032339171916234,53.97112015380023,24.222372594167744,66.21905478374649,68.16447658612883,43.8442216145405,42.202592665022706,79.26791152821326,105.02393897939525
2018-08-14,16.78524256816158,24.74542662841924,24.85393618921632,19.28148527495867,50.652759949113936,17.486290329253663,25.77865100449197,41.68010440843371,78.15925274463564,332.4201506970049,252.96594214005597,50.46526635197225,46.13032097504594,53.87009006047828,24.241932877285315,66.3713761430264,68.19242262667481,44.01918226052244,42.31002705670085,79.46670626422167,105.35733422490111
2018-08-15,16.75531809457028,24.46702463606232,24.361946564064745,18.859977029878625,50.04354729650037,17.32056023517989,25.263116344774428,40.81270518873891,77.85787525444114,330.391971599985,251.49069958757556,49.73228827448522,45.70105432228574,52.555012933776425,24.126697540283203,65.87694136564808,67.76856681710525,44.10974145515907,42.62041931351099,79.31652568156953,104.5366671615913
2018-08-16,16.979746790597787,24.50771653602129,24.563793286375308,18.997813355206283,50.29296309771573,17.456822733841506,25.51134036400568,40.94281327300871,78.17267250897189,332.54813584216936,253.4993586173107,50.027636153625465,45.73255138718129,52.269968568116546,24.361527279763024,66.77528427669193,68.16447909488826,44.87954504345804,42.875091627522735,79.95258357578889,104.98197484942875
2018-08-17,17.12936416618686,24.674752288972062,24.631069795166756,18.99381788192469,50.460723719076675,17.41263290098749,25.522794570549088,40.823045661360254,78.44278833083139,333.4160944863237,253.9367578709571,50.17207668977345,45.37210990815307,52.38361633120276,24.4485001560375,67.09312441753133,67.98281410939333,45.09567615165234,43.29491484912586,80.332457899416,104.74649121975338
2018-08-20,17.192950870763475,24.805385570813126,24.96747402714626,19.14364244167226,50.672623809208275,17.471555821214587,25.77101500316359,41.118368154059,78.92948038311376,335.4695352322701,254.9299278506864,50.63341016838724,45.437664506906856,52.61994622754459,24.54199587523683,67.66703836315097,68.11091185763561,45.3488485208106,43.3386902683599,80.72337476739906,105.42031152932246
2018-08-21,17.08821724919092,24.82037965899802,25.32069782793705,19.229542629520317,50.681450621698836,17.569151247988895,25.893219720150427,41.79575224201014,79.62824789427661,337.59599420280125,255.67527088940858,50.92660669320692,45.72203810124965,53.15031087769175,24.652887027175606,68.11065261332497,68.25996043192117,45.07920205160148,43.026311229219786,80.80509260700866,106.32491564201622
2018-08-22,17.01902198791504,24.841798038353677,25.402696036890784,19.31544340556562,50.939701346134505,17.600461317626195,25.996325408899317,42.404983517264355,80.00999944515222,338.52792901706175,255.4031345357983,50.8015727499741,45.624055803117216,53.53094797866184,24.598532961868628,67.90097403393005,68.15515993114184,44.80134521407198,42.751739026681165,80.70351503285389,106.70030149871162
2018-08-23,16.725395534539047,24.760410500002955,25.3080844793213,19.089705332311546,50.66158503101374,17.6943738371481,25.772927216281797,42.45455907476344,79.97426395292572,337.7673457999218,255.3449706593223,50.41999652340127,45.61005704080161,53.37039351258431,24.524597478053316,67.51914609978087,68.4672336365629,44.55434519281545,42.638334093591475,80.78522761195308,106.66532371111747
