Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-03-02,16.880509962786512,23.82978241592153,26.643971326527367,20.25032951048282,53.41727747871896,19.441169003209726,26.050159604853057,41.2332316808894,68.12777500213133,311.3729700979975,241.45118754217805,51.44939278392606,,48.271384788528245,25.013205295626268,67.41873938882134,63.17708562106594,43.78591698021743,38.800879768051075,74.26691971726022,96.94944163141773
2018-03-09,16.82547117231087,23.516573380541235,26.68750543094106,20.08668353032953,52.80398388994274,19.312970412912442,25.916978243988943,41.426523313712416,69.37720409564336,316.40802838062,241.6906289625349,51.40279794432445,,48.02336627161751,24.9618686605731,66.89191426209622,63.68791726275525,43.90169502905307,38.5668421312957,74.29587408718633,96.9299595633779
2018-03-16,16.92307303756729,23.690815225533917,26.848502916283923,20.5520493832094,53.29461673667769,19.6578447719382,26.04008773542347,42.01007725113432,70.81261170134215,320.98636238603024,245.152489668708,51.71890751869076,,48.344338764676834,25.25659719057276,67.52083673191008,64.98638551743457,43.98812559148664,39.13649306790674,75.54710212348554,98.42828562690745
2018-03-23,16.45304902662585,23.48512610165456,26.373314031678017,20.16850778673218,52.29714015818956,19.2815540637284,25.70843602667464,41.17654562824252,69.7146147642081,315.08525617176736,238.3460881706316,49.810431592962615,,48.20187147590447,24.510186848831793,66.29752359734582,62.45944234611759,42.61967863512205,39.276256727634866,73.12793233629833,96.24796538633348
2018-03-30,16.142174072226794,23.19210390859901,26.12319140677909,19.84642832931281,52.365262739419144,19.047093198213002,25.83499817454604,41.44609765799296,68.37069511250353,308.8416398148954,233.04697862506129,48.637629514814265,,48.20160139353184,23.721159794329548,64.98672310025172,60.60538408756696,42.432994808891024,39.48223286105163,71.26066476931338,94.24367721158897
2018-04-06,16.063011855530778,23.299410809696752,26.189315060203086,19.749558379389622,52.562614168456705,18.939928385156573,26.04717685971746,42.10998813937057,68.31360240397632,308.48789578867917,232.19125706438064,48.56113155677448,,48.125892270446165,23.69399017271934,64.66806748010251,60.02775013910205,42.73365442511611,39.75820767103211,71.08418194032882,93.46628356635156
2018-04-13,16.387737152974328,23.74945994291594,26.83330788952845,20.144116263428458,52.84823186179877,19.378694195417932,26.883952987126754,43.27342139630615,69.3949794760562,311.49549392320284,235.0320486521538,49.54391720867135,,50.1062625934855,23.940363951807342,64.72259177714487,61.179303474746554,42.9048113832457,39.49988103303573,71.80195914376067,94.43831798227458
2018-04-20,16.468824727762946,23.95600010279131,27.216910019306845,20.01036914753329,53.19780829351288,19.808795183347858,27.120473391537057,43.66042032377235,70.8244882848056,316.6897261892863,238.8984292867364,50.9524318778719,,52.269042642165644,23.981065330628553,66.4523034326078,62.418134101185636,42.79043440644635,39.93372387707189,72.86212344447361,96.25681436863161
2018-04-27,16.31618731977458,23.78728397752211,26.761020511118613,19.957655871819753,53.17590146428081,19.893297675747736,27.03653544942806,41.75153695944752,70.12018588794402,313.72998999451056,235.8492223741859,49.75463368667255,,52.731703749371846,24.01397410452791,65.03741014463586,60.97229648899188,41.15234170964929,40.053626550703136,72.60732081642668,95.80800248212537
2018-05-04,16.474697173140278,23.910527473692024,26.754038768559916,20.18463374936521,52.96607120470327,20.027997712829187,26.876493202613084,41.00445772969692,69.54767949340476,311.0986425967293,234.59256324390282,48.995878504194756,,52.6732872539914,23.587471063970224,63.13709655739116,61.46336730135547,40.61843243310294,40.583308965380866,71.71967319443112,96.1214639242298
2018-05-11,16.62696669050643,24.366103609784602,27.07809106386357,20.29556772211206,53.29461950413232,19.764737704539755,27.16934546062285,39.12126783261135,71.476673779069,318.6203187772041,239.18590052178197,50.03831754609395,,54.12792422111537,24.13694515162137,64.82678828957609,63.93915098185653,40.37742533587051,39.770833375291645,71.46969850456973,97.03907472595127
2018-05-18,16.724567881708275,24.789381936989155,27.04071649179327,20.568179442133953,53.62404168543253,19.640871327151885,27.512562871377906,38.16907176184055,72.60033924911868,321.7914196501397,241.66857127360043,50.93913142434356,,55.651010448866735,24.40886675504912,65.67450862702525,64.40840530944429,40.50405903836541,39.10429672608693,73.03727927788961,97.59579181040945
2018-05-25,16.703286711298947,24.74858435838915,26.801272439058636,20.608303366086595,53.10975729403769,19.527478400375195,27.456231922838025,37.503552953334726,73.60647619460363,323.63049322290993,242.32577966171297,51.13010685181623,,55.33455898402504,24.301917264426166,66.63168556805525,64.58385203271442,40.67317023690194,39.243916411130115,73.23004214124802,98.19108330716361
2018-06-01,16.572387764351852,24.334762628747118,25.982010596202127,20.384374040590664,52.5087272945304,19.12789374928953,26.8525246672777,36.702440921876644,73.98455807400669,324.14315356163996,241.23377554371388,50.253430405857834,,54.234359538381426,23.64484385947135,65.92764661813183,64.93591479116436,40.77958886956577,39.93234369474167,72.83230819985302,98.55442769422265
2018-06-08,16.80895830029551,24.51612085485885,26.41274073085729,20.67163761510944,53.11281959023167,19.321999817709187,27.151810741336835,36.17006744424074,75.57689579564354,328.69721751181805,245.48431587513187,51.65840975324397,,54.660821770819624,24.050344763628637,66.56221479140201,66.6224073651096,40.890904648628734,38.840831817869244,74.00855015728574,101.13088921078318
2018-06-15,16.65778865184742,24.62874042478189,26.646434565538463,20.40453378630539,53.18028213558206,18.71964097183714,27.12420608449121,36.53626677961799,76.12759916093141,331.6699035108619,247.56876474974123,52.01166512673486,,54.81026104105732,24.12586137989634,66.90214255397454,66.79901597352878,41.89274622556037,38.773462371222585,75.09526076870301,103.43048236643043
2018-06-22,16.696465573355844,24.305883194312838,25.833314928769248,19.79085788056316,52.01829691978598,17.897916514021105,26.573539033411684,37.00662076059518,76.51045799487449,330.7967212469258,245.8340928845817,50.48726025444192,46.988806842387746,53.896074147901366,23.731396781780774,64.79452439904624,66.43171049752853,42.103294639871315,39.92244675889348,74.87550808222429,104.25033683579761
2018-06-29,16.75606790425939,24.15264870839812,25.141561621913915,19.38136578082458,51.3590875183702,17.552213638442318,26.377053892510524,38.251849337827835,75.14303024216667,325.3157343940039,242.2395870962443,49.93493805588994,46.25710159947945,54.1930000754452,23.201723074261484,63.39292429969652,64.7259698621706,42.512082276935416,41.12857615793846,73.96293507634302,102.00554294685946
2018-07-06,16.887636338599595,24.41348752589638,25.392707666093646,19.16212159424182,50.28469609139603,17.34219713233478,26.44885002061759,39.687168762670716,75.77162957556871,326.3125119829914,243.06076212212895,49.98344343585927,46.467730677790364,54.37430333217266,23.119424792805226,63.32925699298174,65.16940685841735,42.534617374398465,41.81411267622353,74.52390576810552,101.99411705948609
2018-07-13,17.11065991101156,24.7989649051024,25.754658037436855,19.478453095161914,50.71103198656193,17.45903524958721,26.756258626200047,41.780056634597265,77.02606124483637,332.43164090877036,248.34884336835847,50.69551150899787,47.81185280772828,55.15018884066042,23.55484106209378,64.63824356857666,66.9510709906591,43.15839274644286,41.56192118299669,76.68301441203644,104.26619306695758
2018-07-20,16.95954661803901,24.753991757564872,25.928327694605162,19.4153269051395,51.135267554714744,17.414841587046315,26.452667413318203,41.63838379058094,77.01042745401223,331.75325525788156,249.90079920808927,50.399732766049524,47.87410012845886,54.168110058169574,23.944921204238074,65.38562876900868,67.6232150586799,43.30700110235242,41.719101915633416,76.9157949109511,105.06917352934599
2018-07-27,17.044453286456722,24.81738113766177,26.139841966130074,19.700992854299574,52.11177301422599,17.809277488312166,26.606944430285306,42.49172552948106,77.17116414796726,330.90216222056233,251.7358026511002,50.77829191134869,47.29070474642885,54.69233840617001,24.363701453963273,66.18905429028959,68.06665720179403,43.59516632942176,41.62837256823692,77.66008176960004,104.5772135550283
2018-08-03,17.034727904858883,24.962148646313857,26.062888178819286,19.456877273301064,51.839393451242145,17.770609369746644,26.493908606519984,42.774660963676155,76.8581716392765,329.485140164856,251.1814288507025,51.0352613233516,45.20212077485223,55.051692823676866,24.388052905461816,67.02559346560572,66.67346476063275,44.042638986135,41.85957294086741,78.46842629143232,103.67725215549244
2018-08-10,17.023879524930884,24.876916348605345,25.62850694222066,19.488042695135128,51.4354636425962,17.886985703460745,26.233849602229192,42.77672699085592,77.89360434426207,333.8514040858116,254.196104736002,51.13184793371158,46.13741223256016,54.44952968705432,24.59070388575814,67.02691833314377,68.28604357709011,44.306516896838914,42.316791751713346,79.45785612353208,105.25383099581248
2018-08-17,16.88324250102696,24.60237066336022,24.666392559661155,19.091704725813297,50.389207036878176,17.431414428367674,25.589241763255966,41.02129647744653,78.0721954484865,331.99172549425197,252.88380649064442,50.153969094455476,45.79367515291646,53.00996160947485,24.280206089507356,66.46715619732885,68.05455184683811,44.38967330506648,42.660609102376625,79.66723698984188,104.92928128701396
2018-08-24,16.972639639747108,24.811384015074157,25.291262607217426,19.174008028275782,50.75296648108499,17.586832314668285,25.860375039277265,42.04770757055011,79.72960063443954,337.55765507238897,255.51241613026772,50.71619893048471,45.657702727638494,53.29932051712994,24.576786275106553,67.76633794799086,68.38851987674225,44.859794197258786,42.87390483288053,80.81128608483564,106.40793077914778
2018-08-31,17.00630257953103,24.996412887080698,25.832872882610918,19.38776076594445,51.47430838926042,17.72825382686125,25.989829148088585,42.345926341246525,80.33102656331596,340.20627421781836,259.0212292665678,51.4810867019605,46.41531994579703,54.08079772395736,24.77204474298015,68.3124017184821,70.15108715947494,44.416021801317044,42.618027602677195,81.712830358918,108.44756213984257
2018-09-07,16.396705379534517,24.20522439148629,24.803476432159364,18.787560678385994,50.31228540299797,17.152068358510085,25.275050538546097,40.53649035742442,79.9787369087692,338.74716287980016,257.6761371294553,50.92014568971777,44.82792698880555,53.07860554681935,24.70398790112349,68.30214236619821,69.27248176196927,44.51780560974396,43.09197208561317,81.52951459959237,108.35337566180442
2018-09-14,16.280655036437828,24.266151216958665,24.8106249169205,18.513580668839843,50.55607924162973,17.043975963084353,25.298250193964446,41.43682071395121,79.51170791897879,339.1793391589233,258.3655103662957,51.09820953136555,44.93578792453194,53.121447497773616,24.54286788151792,69.11981064520715,69.24232085482527,45.010875894364005,43.20697153807198,82.0414577256499,108.90360403142465
2018-09-21,16.589242586252226,24.679466908061126,25.34550424863627,19.094101969829815,52.50643812790072,17.371752504686082,25.772925162732474,42.33270494776515,79.23979528235796,339.6487250863881,260.36815014781143,51.973331968677336,45.20729367112115,54.17145113461186,24.843014204304875,70.40233328743793,69.51789554100739,45.23911722962461,42.80434591956323,82.92578213166485,109.07868374628171
2018-09-28,16.62365452958661,24.71758463102846,25.474602550187086,19.21436107867036,53.18495494279313,17.826219179923946,26.24034271677605,42.07868745531737,78.25902722028032,337.16673987165916,260.7820426837824,51.152224006784664,45.630963642895054,55.34413759810322,24.593657239170284,69.72386855142639,69.98374765127085,44.83794784812479,41.868920568679734,83.87784337618159,109.27961690318338
2018-10-05,16.286639822805117,24.73043467990299,24.955279068973386,18.65101888658844,52.890504453229234,17.677061567030403,25.87641200488115,41.7387528127529,76.5320764446934,332.7605612123736,260.81568420977845,50.53748919046898,45.52639445639943,55.93845348306566,24.37132677736225,70.34443019955098,70.35484762050221,44.57677003593864,42.38325352914778,84.40108615743155,107.62676244862169
2018-10-12,15.656376619065023,23.849406638837372,23.81697164608658,17.90908555425822,51.17102780838912,16.930174742732873,25.06301332127485,40.468649741812335,73.38157663348002,320.4554291994555,252.41937438552426,47.95769611363791,43.73247209947632,54.87514388572737,23.95374258243067,67.82091680572414,66.64903584573989,44.21816064536064,43.18426197462137,82.14843183907249,103.02271913409814
2018-10-19,15.584186316814883,23.43523480879192,23.658440245927828,17.68055270916508,50.33049391267301,16.674951848219415,24.694883524816408,40.31995121656365,71.97588340587268,315.53936602877616,249.01838618715897,46.62079826401142,43.943568112174276,52.61557713500868,23.281069375974745,65.82393135733325,66.11388312502035,44.27661777304492,43.075857554847346,81.70543452623049,101.56022227170962
2018-10-26,15.15777453173746,22.812048563984796,22.748889875033534,17.489576161442432,48.5002159462711,16.416415141022075,24.114428913226288,38.17750159425961,69.44805291317917,304.3136441512776,242.52590274798558,44.69212674327624,42.81911413413489,49.583690429532645,22.44896004097139,62.80404867085165,64.63371264698338,45.16256056478038,43.64840633362529,78.92153479031782,98.67170610493376
2018-11-02,15.36985861490318,22.6685657377375,22.97512197766723,17.31497909095949,48.09672220397275,16.467237654281206,24.348902476677505,35.71742114755517,70.16882122338004,305.01781007978695,241.70897637462858,45.53386707806533,42.540968635637846,48.63917679672047,22.792728119275008,62.00471550893445,64.09296372495538,45.61195344432839,43.1633885503018,78.80757509455198,98.55103700753952
2018-11-09,15.880803494388369,23.09644489015355,23.269052797752224,17.750072605363748,48.878102387245804,16.776967846979694,24.856037692588437,36.75746204425764,72.23032489359525,314.68776793238993,248.31987371481068,47.67350798672413,43.05687759382175,50.08246786793708,23.601680170413022,64.12547047545488,65.21279322957062,46.56132221743981,43.67892152938606,81.31032842468682,102.62189461674863
2018-11-16,15.677323082234636,22.79877090166425,22.777062283399992,17.900296739628338,48.06361475525575,16.528004445595702,24.352720842010307,33.87112115732447,70.43310602238388,309.922833243048,244.4638172041908,47.160588049423346,41.94973224407126,48.369625175591665,23.290676986961753,63.45521534601271,63.34140761614784,46.60153353369676,43.850365266645795,80.96356669709712,100.42183769008817
2018-11-23,15.377900929766115,22.554098268141868,22.464419548851147,18.038932967157358,47.84674840603665,16.413652541946703,24.03251818216655,33.455395227166534,69.21253069054394,305.22164603311575,238.79397686888217,46.73516522238326,40.59989865388674,47.66932472757448,23.03198012781685,62.21242883084686,60.73475086380158,45.81063918319549,43.85428063178668,80.05252050717063,96.16388174327508
2018-11-30,15.591293575283265,22.62702036675982,22.65764015078664,18.446458552855695,48.6154335663112,16.796487986011808,24.13352393461858,32.61009921762512,70.03800309845933,309.55681234906774,242.8913225297246,46.69574786125923,41.51059376189963,47.44763637949389,23.318630534751584,62.98723669614617,62.16970915893616,45.988797847104294,43.93628926080874,82.03491911197702,99.00610661759562
2018-12-07,15.487775269234383,22.59746501293104,22.270459307011095,18.653716218305995,48.13590185516285,17.061376909461284,23.660663558586524,33.47811257016101,69.03335459648957,307.1790173755461,243.80006719205258,46.75249502191112,41.48181620399063,47.82190424164313,22.810852785410173,62.88056430787468,62.8350166604906,46.074925293995435,45.04725929079971,82.80349954330343,100.09783686624422
2018-12-14,15.152164946725364,21.960147308458613,21.658101053041428,18.432474512410618,47.093734831136786,16.69852251306144,23.14598893198262,33.36308289952678,66.35533459851152,295.628161393019,237.25749687295928,45.1140758296158,41.12633453615005,45.96474854925107,21.535172864642174,60.40384400293539,61.43687348803993,45.651752029386294,45.4985616785667,80.92055833552638,97.15027250406636
2018-12-21,14.848979238597195,21.140372524849496,21.337255674752104,18.38411811695112,46.08686254520982,16.56174026172916,22.799310924345615,33.57943566454986,62.51813246286643,280.3297191106685,226.15100907209953,43.56961703467655,39.46814006410642,43.00058997639159,20.737414622576956,57.91084907687008,58.47633799854962,43.41790843176669,44.157357815146135,76.10869754606041,92.34675818971023
2018-12-28,14.672652889177845,20.48728992329121,20.92589493044335,18.18626185380843,44.519207005537496,16.469457786328668,22.621138213818934,34.0395387941938,60.531913440637155,270.5141666697903,218.93863537656785,42.7829495259642,37.95279812523721,41.10352911715146,20.241764283707752,55.73240201379389,56.34070892849922,41.7350409575467,42.440054822707225,74.2798178147043,89.80004002917525
2019-01-04,14.8887491107638,21.007131942054997,21.198173866926716,18.13623488740726,45.44234615956282,16.541301844437484,22.93476524315512,34.833836585091966,62.29405976455192,276.80033821817824,224.11099747988425,43.873026184029975,39.03320716102847,42.5949705361256,20.924127122023545,57.15950643759803,57.20616934018165,42.30557797139346,42.396014239267984,75.93632216755898,92.89427183857467
2019-01-11,15.519264685393704,22.077955521499824,21.955818271923633,18.806703159213424,47.0943216146457,17.3089655197629,23.631183627593515,36.6681195163717,65.56658345845746,290.2337828382585,231.4843396500932,45.25797317116027,41.160872652526045,45.14655353749349,21.404857681631846,59.613039165179636,58.98145572858168,42.993265331150916,42.82058353017361,77.51845366571084,97.52446303521432
2019-01-18,15.78226871086639,22.682825217907375,21.9915587148817,19.151134311637726,47.47825472378583,17.676362437074335,23.818480819899403,37.40278604527104,66.91778835192648,297.2939054409917,235.34306035404816,45.42715164621488,41.7188317109907,45.68959304660061,22.111611029577183,60.91450655384133,60.03197629462592,43.30620103065372,42.65982160712214,78.66949202816713,98.53442851080023
2019-01-25,15.722540143785022,22.87476163869042,22.299896826419754,19.39601728264369,47.53664659155049,17.500645193143978,23.997584878327658,37.26415363604054,67.49609664673754,301.2428431470538,237.98249352012851,45.93436904248705,41.46902285292219,45.79372721766789,22.671235598213414,61.83693002798181,60.90037756783141,43.61558117322993,43.34960386759372,79.48489219469386,99.45306804945896
2019-02-01,15.933391153343248,23.31469538715451,22.5722767905024,19.714272497303902,47.96763011449506,17.629779075148885,24.332379613795883,37.29813488272578,68.26631601726113,305.3900856663096,240.3062399713705,46.53206082631432,42.05246602310573,46.374175772325664,22.77661453533497,63.21171071597367,61.62982845889288,43.8944228879889,43.486666563782144,79.46283551302008,100.47829981962263
2019-02-08,16.187462063937584,23.572057872114662,22.359502378044603,20.049811775537243,47.77143825154421,17.63466361544993,24.79633397067285,37.57832448059044,69.4217898648108,310.66377785084876,244.6046713506098,46.38162981397816,43.132248206996266,47.061318341605684,22.808697433104598,65.08669024553967,63.65905736777371,44.75290733267255,44.41069596167154,80.3706660848521,101.23894466398455
2019-02-15,16.197173415687317,23.521978207050292,22.09037981233123,20.32551919982823,47.78433995028727,17.686881283107958,24.815454810993693,36.33455396175942,70.65017780458092,315.95126598463486,247.19837632101508,46.87565453010061,43.04582876101686,47.28645855998806,22.887812751872893,66.54437057020883,64.65091293234268,45.27711531062012,45.079615858585136,81.14931165128785,102.27567158674265
2019-02-22,16.4363842252996,24.144701813146874,22.647337992931924,20.804872483290037,48.61216180248751,18.017181614756883,25.277945401891635,36.81123850248732,72.67564387913879,321.9295475991922,250.60415817440548,48.27967886295178,43.18216895423952,48.47823320345363,23.28217641686648,67.65358843250718,65.53866252894716,45.59183624712945,45.59791368211731,82.22607708364748,103.782758594842
2019-03-01,16.61013531310629,24.2918923276767,22.964187882564442,20.955764715707506,48.767537340597436,17.890865335260354,25.472168060851708,36.84740766323116,72.44459973612952,322.3737448940346,252.07948676273654,48.538244733834766,43.236454093413265,48.27536894479639,23.373048172166165,68.5688697256306,66.67122631582662,45.376269945332616,45.98582977303126,82.26784048785031,104.01670342744478
2019-03-08,16.607415326765246,23.943515923619643,22.876301663527176,20.76414348621059,48.0125664182263,17.698902381599943,25.412075865629422,35.44686308070482,70.5826800408897,317.1548036335529,250.14110365959436,47.87024428206813,43.492448261536616,48.045833394977365,23.082083255632547,67.09557712904989,66.12013918820837,45.16123162846897,46.36604701261833,80.88249428576043,103.48377882189963
2019-03-15,16.590321779559446,24.1159620927623,22.90489575014411,20.83084638097849,48.03125128469778,17.6230179657953,25.640738157590704,35.56402312405983,70.237111907853,317.1011378420091,252.7335627694615,48.564792784295655,44.20665927442915,48.07937129116231,23.22986286386838,66.54258764082269,67.57107471559408,45.66526290076884,47.177233499517364,81.37460338862229,103.52212917982865
2019-03-22,16.655975400589853,24.24529671683196,23.114729297747694,20.94484765623283,48.49926899669893,17.836768919926016,26.122249557156046,36.87784488167272,70.06069910619827,317.9798435962365,255.64677777070727,48.517125410650976,44.198828167687665,49.094496308962356,23.25469597516676,66.58453194123447,69.37307189112707,46.11999176589471,47.211253456753056,82.17538038944329,105.78833796415147
2019-03-29,16.59576123564515,24.000997503066664,22.585312832759566,20.880570811962887,48.64519183172689,17.68575363147771,25.75428727062995,36.377501501982934,69.0038445765377,315.12795652722167,254.13340604057166,47.875573837099786,44.08767056553857,48.81844305992116,22.527542931652423,66.29455107477773,69.09241661619389,46.7497094201561,47.67261354327211,81.26552302511925,106.39375075354899
2019-04-05,16.83506902009584,24.3898719849266,23.271997199908668,21.74609787450318,49.17905357780089,18.34578969563008,26.258820509098154,37.228923208122765,70.67559212556009,323.56595423732244,259.6411715103371,49.955237126747605,45.02978846180106,49.2434238032617,23.32891270930005,68.76616205092337,71.06651482631324,46.73541003997417,47.125993269903034,82.06405531363205,109.18758910846535
2019-04-12,16.850219448862227,24.62763987487495,23.46711054281874,21.6523089173947,48.934370681310114,18.594853909466163,26.373541543278655,38.826686064414076,71.48957818241824,326.9039591797828,261.2388679412781,50.44088490791715,45.61398365643653,49.93632689656366,23.529033443703288,68.40254982534327,71.76252625520696,46.9970633999748,47.17616707129065,81.71619425205361,110.73386282976416
2019-04-19,17.029313034574734,24.876839224207437,23.94196900067306,21.462303566094956,49.20441807891591,18.67177093864182,26.452461025503787,38.94082293800039,71.74996109457557,329.27888665325713,262.82195903607214,50.72924825745035,46.150262376350426,49.88856013324356,24.073624869425533,69.55968196027612,72.76005797588398,47.665693987412524,47.08286127841457,78.80004284771931,112.16092719895525
2019-04-26,17.005613762277004,24.826215049646066,23.999891523111117,21.390750621139482,49.02557386057274,18.663224854679555,26.24516440668155,38.782905269138226,71.68596453654527,329.60451828125133,264.28065769452417,50.14091763889801,47.01531225523259,49.98104499477216,24.191688574395165,69.95705304891746,73.92828489647107,47.7420478991756,47.049710486995274,77.98239221511366,112.91097339400874
2019-05-03,16.914321048902472,24.7473930386991,24.155898793973893,21.573073843455962,49.364574873917526,18.9213044636044,26.211215375563306,38.34176849695026,72.29678862413186,330.22537200414047,265.44118928984034,49.691618968106056,47.19107349515672,48.283341644505064,24.670562388989605,69.82463851496834,74.05590150603516,48.13661750834023,47.405422974527795,79.80303273197437,112.74984985042965
2019-05-10,16.688221518806795,24.4125168339509,23.74548503567767,20.91371976182221,48.216764316074084,18.307096245592042,25.750774272730183,37.202652493418185,71.88054571607263,325.7656067903074,260.81896830052455,48.08402701510115,46.257612575982705,47.1033696208407,24.22172709789485,68.38639582127057,71.97868858891268,47.81018543827355,46.948143429011445,79.59019699437934,110.76965867338149
2019-05-17,16.615962493472924,24.283618643726232,23.44650591973794,20.412838602225428,47.64064254379521,17.910023918059654,25.483486884694965,36.8678380859996,70.00879065990405,318.6800212285327,257.5670044743651,47.66449933200285,45.58727443138435,47.128867964039344,23.72606293229045,67.17616943941911,70.43171666334001,48.24094226043432,47.57308191056218,78.66020876334423,108.70373666637548
2019-05-24,17.08253432003442,24.330214528966355,23.315730649090348,20.296008511777483,47.535647254497704,17.583198660709627,25.306332422171415,36.90494839831438,68.74424710296117,315.610452366162,257.59595867084727,47.3851128339392,45.490318309694985,46.631091399077306,23.759637141158485,66.94096345087074,69.80726305957793,48.49417705598529,48.4309379350466,79.70063312766486,107.96028947916611
2019-05-31,16.956957333492518,23.993920442896258,22.87966567309945,20.208585742363436,47.28195134766294,17.258813485141875,24.874570466242872,36.24835123462014,67.10048413742697,308.31774670793703,252.5709052014511,46.56851011274533,44.9258255758986,44.487158508738034,23.335320453781893,65.43436248280055,68.54356334215034,47.409094033258555,47.73553209491644,78.60611071809734,105.62980985287493
2019-06-07,17.09962801892721,24.221780914657757,23.16729072609588,20.04859810442025,47.70025337848949,17.37846265681423,25.14049319140181,36.181532713512766,67.64720603961783,313.5320635584747,254.9134460903505,48.959412671531645,43.794208554371394,44.60190044802236,23.67525905422308,66.69721760300543,69.21202695835296,48.17573865588405,48.57574810132979,79.829848663856,106.37255444012006
2019-06-14,17.393712852258243,24.50745107218457,23.505798100130527,20.41566872874789,48.415185638596284,17.803710754192448,25.572061022985093,37.429894042974084,68.89728953192802,320.9843663464527,262.0977009558916,50.66071790642502,44.983282574225036,45.36501547790719,24.097589413958726,67.88273142735666,72.28289014671756,49.568955123249,48.893112382387926,81.72782060722128,110.7847410847603
2019-06-21,17.517403359460026,24.905648370170187,23.733400759564482,20.96670060920261,48.719766849391775,18.398719639200582,25.607012882265327,37.43741165649829,69.64725086327203,324.06255929102497,265.5311540943685,50.64590187967196,46.14563516763202,46.3001993950716,24.11951387433458,68.80815328909542,73.24260204993912,49.63637167034786,49.623712436144146,83.0313035380357,112.73817613100807
2019-06-28,17.827778804321373,25.086256745020574,23.999954304188407,21.269719662230507,48.86342757065465,18.774014609538852,25.78989705246796,37.38806625491755,69.39088147787338,323.0511756870041,266.12545399452534,51.07691909845522,46.16434034703103,47.142126340058155,24.146665383944345,69.2392250178845,73.7925137180766,49.55044599021549,49.47050598719413,83.2340800525945,112.2800504408369
2019-07-05,17.93084075556758,25.344645915203607,24.349675050025546,21.705820081620214,49.81381959644242,19.034807965733044,26.062021538298847,37.41954790859566,71.00804937302783,329.5903340748135,270.2190555037346,51.838269913046666,47.14826053887608,47.178764702726085,24.850658419086095,69.91402359957783,75.22291725110611,49.936367392561785,49.44933252047554,84.0546700267021,114.20347420303784
2019-07-12,17.857904567436655,25.43121699852726,23.96971560992629,21.462810629379373,49.35905086511844,18.836818824809548,25.808305525582465,37.14132636028048,70.63061383756389,328.4723258087883,271.5457807253919,51.07691990734238,47.64081557750206,47.50348870400489,24.923696776827654,69.40919085112908,75.664897700717,50.43377173941896,50.008328392325545,83.65392424994607,115.70994179539892
2019-07-19,17.958191691555946,25.418913022681615,23.80900246370264,21.608554862137186,49.13772633380508,18.915325303109594,25.7090608446161,36.88948072261977,70.38873262568278,328.2704639405548,272.4438512014443,51.4029125250177,47.789048508505005,47.030618965087434,24.91703855425104,70.07508834425063,76.53823377748499,50.90383793395018,49.95405465787613,82.97994806472667,116.8417133886829
2019-07-26,18.046191448300885,25.31652328223356,23.84140505298028,21.468985903130406,49.33346070789046,18.931793166806294,25.669440263723864,35.57494415331847,70.8312636418698,330.798408625692,272.9427702870302,51.90292230898653,47.39265144378758,47.027264726543066,25.1408244257845,70.58003242801175,77.61382927529439,50.73937362734056,49.33481761645503,82.50398609869956,116.21814647913106
2019-08-02,17.841257418346448,24.982110443239318,23.31088505317283,20.485825245091547,48.88093595361154,18.556496383788062,25.24004460971588,35.163141260447766,71.24663280375923,330.45575397658104,271.33913844976115,51.46238682651693,48.000400617903516,46.23555427766184,24.99163333560027,69.92225912532237,76.75893672863015,50.83262605825837,49.330296183447764,82.24670109125341,114.37958278971567
2019-08-09,16.9517502934488,24.44291692518582,22.603669850089027,19.16876706979765,48.00012632445221,17.79441566042315,24.04989369247345,33.86732509283701,68.82739842401264,318.38192324683456,262.3715441696266,50.184395015398906,46.39312797651408,43.81044151428215,23.902453697101198,67.40745045700632,73.17343680916403,49.71744459083705,49.44501346379684,80.9234600872597,110.58426856840524
2019-08-16,16.832435831954523,24.342286963496527,22.193252410507334,18.63313269988788,47.65579237289955,17.547407287266587,23.796177184363835,33.15986238156332,68.10448789434065,314.4479016560405,261.7251513147477,49.79672441527002,46.00761986836856,42.874037684423215,23.498397520813363,66.70098086139635,73.41493424459688,50.30915478156735,50.02189471720844,81.13045123438943,109.80090251004853
2019-08-23,16.92955269325621,24.44907019460293,22.421357396789105,19.448729492096653,47.92066321006513,17.51945192596791,24.02388280537561,33.38107384945998,68.89625836885574,317.8550772494102,265.1290335578112,49.78262805249185,46.36725377151339,43.109726425677174,23.657798500991262,67.44441584469385,75.03021789915245,51.224275381248276,50.80889534099663,81.6418776333301,111.88057692756006
2019-08-30,16.93193049621474,24.504440139484974,22.4999841046943,19.02219809441089,48.15410996997582,17.272447037686522,24.061899748981112,34.0272818333832,67.78198696835783,313.8552567295257,263.59734521819155,49.14385253212003,46.199453563907916,42.341884843009325,23.537470330905,67.07744295796408,74.3511071184212,51.32176583430478,51.248853784046446,80.7734762163088,112.07440518165997
2019-09-06,17.347647747548947,24.92443404668138,22.95803496810902,19.323055844295112,48.82953320232244,17.672442674780022,24.580339647752517,35.676401660212385,68.72288482321925,319.3930150980209,268.3061152915147,50.080540898783866,47.21984557957623,43.33114967219202,24.05752514598241,68.64433306434331,75.93888281970864,51.94018324717683,52.02177006075891,81.39817937795485,114.36835511962715
