Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2018-03-16,221.7854995727539,184.8491127533685,5.420992489855583,,262.42650146484374,40.25933362703348,9.782285872869824,222.74503982132615,16.95572181203573,139.15792846679688,,21.88566033453364,508.63044825915665,72.22373455254488,8.258259523229066,182.0935319204163,245.83214810789931,48.49382487023459,,117.54972378174594,1.6030300080776214,37.89125003814697,47.02650032043457
2018-03-23,223.5984992980957,182.67108268694884,5.290354357731685,,247.2915008544922,39.33732297145938,9.717647411014577,220.2321515367218,16.50270272278142,139.4318331032095,,21.682376045245,514.7267702831456,69.36463642263332,8.09659328925488,179.67164404802307,239.00688849170837,48.23209696707834,,116.12058197854105,1.5410099983215333,38.28275012969971,46.41349983215332
2018-03-30,218.3787488937378,175.05193850052697,5.18647509535617,,229.7987518310547,38.47564269217543,9.641850057108735,216.76894846197047,15.783315712671644,140.7649127864239,,21.61661267107683,541.7163201986797,66.69779958043794,8.08684637600582,177.41306555052162,233.69306688532487,46.45610349367538,,112.67448894998086,1.516749992966652,38.74000024795532,44.250625133514404
2018-04-06,218.3895004272461,165.032770671901,5.221556774576918,,221.6245002746582,38.86115575494581,9.827523552096457,218.58134726218333,15.935486838334409,140.83621215820312,,21.42242690161467,543.9667989093896,64.40235751201035,7.915433158665595,176.3501966520099,232.8349410640354,45.478977737929284,,113.16781219533877,1.5434374958276749,39.71312499046326,43.98812508583069
2018-04-13,224.1154998779297,165.74837272911864,5.348834087079483,,229.38500061035157,39.46152704270845,10.188453205388866,218.00706778404418,16.705362734674885,140.83621215820312,,21.88741676389044,569.5683231071295,66.05247871832682,8.031927495887201,178.5117077989241,235.68366592007357,45.149579415696756,,114.39279755419466,1.5310799837112428,39.525,44.40499992370606
2018-04-20,228.23500061035156,169.40185199071593,5.43735183696731,,234.17900009155272,40.144161515937455,10.352921277692797,210.52511889162778,17.139468314828864,140.6650989621688,,21.278189580766128,579.1649140625071,66.90138043855417,7.997692557520827,181.28856007984587,239.56076800998977,42.908470385353,,117.33132262219178,1.4918199956417084,37.68900012969971,43.607999610900876
2018-04-27,221.7625,165.5484627724323,5.435649307669558,,236.40600051879883,40.9806810721012,10.52942653813409,205.1122218786386,17.210429480846155,140.62879943847656,,20.684986239945808,581.8488973583794,65.87124756240068,8.12940226944438,177.80324366506227,236.50308060867002,41.52917295251961,,117.79377217647459,1.481360000371933,35.544500541687015,43.12149982452392
2018-05-04,223.25350112915038,171.84749952161894,5.460842525888664,,250.60300064086914,40.908094227390976,10.748022346518674,196.03365017046718,17.34929604215509,140.54016982907234,,21.083235121472335,575.1454509950406,64.92338585423225,7.870737087748433,177.15748270325975,235.24296829627437,40.95347099174212,,120.5362253637592,1.5176374912261963,35.171500015258786,43.279375076293945
2018-05-11,236.18099975585938,185.40231121456716,5.494547106844249,,261.81699829101564,40.26352889932136,10.66444536054541,193.94923555938306,18.406539204767455,140.02537536621094,,21.175223560328128,575.6171745996793,65.53025809483529,7.871213193003193,184.10427912397705,239.84904821221684,42.673113933959364,,123.64188671863253,1.5277400016784668,35.299999952316284,43.97050037384033
2018-05-18,237.45100021362305,186.79313961591873,5.3740270312442515,,271.79150390625,40.32224176702772,10.503941449661607,194.12914204595535,18.408419321565464,139.70950355305465,,21.47116438277615,478.58022700502386,65.7389064827069,8.063785052695279,185.69359537973395,242.33855655677502,42.61589137849737,,124.17131336418959,1.5559300005435943,35.14649963378906,44.18700008392334
2018-05-25,241.50649871826172,187.41733275483165,5.124476598758795,,242.917000579834,39.81091068798371,10.440779969931878,194.1547180121791,18.415115561732218,139.7613525390625,,21.196737559640958,419.66997255949417,64.32843577094705,8.030976444075947,187.39160372063583,242.99763392097685,44.56989569051589,,124.75697820986281,1.5405199944972991,32.44574966430664,45.42349987030029
2018-06-01,246.9206256866455,189.4380428480236,4.672271560633214,,243.84750175476074,37.37873416308288,10.308962328823606,193.28584704559054,17.482064730741026,139.7613525390625,,20.823792758014626,411.71358797582525,61.05681182542345,7.910916396575509,186.74998275844524,241.90256819507243,45.1169869830032,,124.26965044551001,1.539500004053116,32.09249997138977,45.1209997177124
2018-06-08,251.57700119018554,196.36886325976243,4.805473437082007,,261.085001373291,36.720849152362234,10.40700133941844,195.30429831521187,16.654363824922534,139.7613525390625,,20.475985172313994,417.78057295859645,60.815971098287,8.013858854464155,191.52049141748367,246.16488494313484,46.97769452015168,,127.43295607725686,1.5477499902248382,34.23661003112793,45.942999839782715
2018-06-15,253.70749893188477,197.47198049469142,4.864711891819724,,269.3320007324219,37.17314123627474,10.646369910689852,195.2335705941846,16.779098412217316,140.07620582857945,,19.613623548607315,420.45188124780464,59.06093080791849,7.878345374076363,194.94038976958254,248.25513430830284,50.072155805886666,,128.18196849437476,1.5160599887371062,34.16774978637695,47.001000213623044
2018-06-22,250.667000579834,194.0340886423713,4.706061603737377,,262.60250091552734,36.566223885022815,10.490284243082844,196.0538362563491,15.920258481471668,141.1217116529464,,20.023727194542555,406.0192328312211,55.73922565202205,7.602087374461864,194.2456174529786,246.51562955282756,49.47555356621673,,128.5876318048837,1.4446299910545348,32.20624952316284,46.52400016784668
2018-06-29,240.77199935913086,179.75684326416265,4.729893165867673,,247.38200149536132,36.07578631155882,10.331094464722648,197.75061279334307,15.324112765337096,141.1080252845854,,20.263029069047473,385.4233069036287,54.573177561463375,7.419975563427668,191.44019536451336,242.91115452316535,47.187175261529944,,125.9725081585282,1.4006499946117401,32.51324939727783,47.2875
2018-07-06,243.76062393188477,176.97744252393875,4.873988977991674,,246.09875202178955,36.37107117034398,10.548719409092453,196.3973158436841,14.85459273335914,142.2035048927941,,20.83449600923811,363.78062044214494,54.005947937089346,7.287433893550429,191.81997739906797,243.73460078600954,45.97158385568244,,126.20101385064989,1.437330001592636,30.66500015258789,47.81199970245361
2018-07-13,251.0345016479492,181.6139751853785,4.889905153461697,,263.8949996948242,36.171832328056354,10.756249810372054,200.28606908203568,14.58256452516826,142.16197830508645,,21.636920819008104,358.71011948212936,55.958608139028875,7.327731108360399,196.81016907380342,249.03739796350274,45.126191637845736,,130.80991786293612,1.4449100196361542,29.876000022888185,48.79649982452393
2018-07-20,257.26100006103513,180.17613125854095,4.726488846768736,,265.66849822998046,35.493391483249866,10.676072092779041,199.53395482857013,15.001649491727415,142.03083149397736,,21.923201591673838,374.5872967850177,54.84025141142504,7.346750655733186,199.11984085276208,250.5936680432883,43.42446197448418,,132.9894034028438,1.4695799946784973,30.88174991607666,47.900000381469724
2018-07-27,259.63149948120116,181.83668152564644,4.835092434315624,,259.6295036315918,36.33292424340235,10.700145074668551,192.76626100225988,14.774861737073513,141.50384909293354,,22.32737923799249,382.80224725691306,54.03307429340384,7.714302136364172,199.58507931801861,252.43370735509842,42.57309898701932,,134.18072029411746,1.5062600016593932,31.26175012588501,48.91499996185303
2018-08-03,248.0199996948242,175.45320664901118,4.87901053298867,,240.05649948120117,37.5583389224567,10.977369685160602,188.7737247385154,14.242147996472934,141.50621032714844,,21.944058512500657,371.8113083756557,51.60319958788506,7.7551938247424745,187.222710787876,251.877797864061,41.09876419466666,,131.32495570926045,1.5613000094890594,31.621750259399413,49.09000034332276
2018-08-10,253.57050094604492,169.97356249760114,4.643077931603722,,225.1160011291504,36.75558548796572,11.041046045548148,186.518250321281,14.44472047684776,141.50621032714844,,21.19103026054257,304.05699759970764,49.393899065970665,7.555964782605942,188.43246888080654,254.90082394748924,40.41608300518929,,133.27381236364232,1.5850500166416168,31.88175001144409,45.2504997253418
2018-08-17,251.73200073242188,164.3575428073279,4.19810750926756,,217.19149932861328,35.23216508450025,10.88399095815102,185.39353283639093,14.43645194764666,141.50621032714844,,20.98936120049165,310.2747201095631,47.014101998199294,7.357686881069445,189.87555554669495,253.58489369185708,38.755651920036165,,133.787667803644,1.5379000067710877,31.883249473571777,44.7
2018-08-24,253.82399826049806,168.18243557003296,4.304669379001671,,223.35199966430665,35.27269526879051,10.925729733946195,188.76602314823927,14.423104703057078,141.50621032714844,,21.68712849758871,325.24832699282194,47.479092805091874,7.455161710648835,191.1721603970913,256.2208156835636,39.04424964693732,,134.73864915834207,1.544649988412857,32.05775032043457,45.19699993133545
2018-08-31,264.5315002441406,168.62419027000539,4.318968314878957,,226.2495002746582,35.29551444857058,10.928641705119437,190.65744126754527,14.671428476935265,141.50443889505075,,21.98023092750123,333.8524929176297,49.149482073779765,7.5302886637140105,192.91186360033527,259.7393375113902,39.462716944249806,,139.22421453682577,1.5625700116157533,32.36562538146973,45.82950057983398
2018-09-07,260.86249923706055,156.9685489193155,4.1735104278472015,,218.1181240081787,34.67838029148937,10.608706513464545,189.67741214635635,14.526507376930356,141.42129516601562,,21.323694018160182,331.1554662129277,45.97442925341099,7.390852105245308,194.73053138768734,258.39049238088205,38.17571944150363,,138.04341131691262,1.5409699976444244,31.67175006866455,42.932499694824216
2018-09-14,267.6769989013672,152.77943902992905,4.190958567626469,,217.86299896240234,34.68382655516258,10.61530763882044,185.41435518712964,13.816647988316879,141.42129516601562,,21.534370566900435,325.40982667758897,44.87633926638758,7.410941569487115,197.738392991534,259.0818312124562,37.083777433007825,,139.038462772092,1.477570003271103,32.10950021743774,42.144500160217284
2018-09-21,267.91900024414065,154.12577139979453,4.458212673315265,,224.2935012817383,36.034575068855176,10.718587782405228,196.55899868421497,13.844348061215475,140.55886889768416,,21.019786627617634,336.72959398748753,46.602764347587154,7.70907196080263,200.23825304149725,261.09002956807143,38.190897340800745,,141.0212097978808,1.4374300122261048,32.31599988937378,37.10850009918213
2018-09-28,267.352001953125,156.34444539986467,4.430976454886307,,227.9219985961914,36.93677635297934,10.797988935126071,197.27022504615402,13.450483018607699,140.44093322753906,,21.13684879430113,338.1274328636272,48.357807255930176,7.781821218722811,193.77072931143994,261.5050543528954,37.841593213085496,,142.51197260600298,1.428600001335144,32.77074966430664,34.39149990081787
2018-10-05,269.7515014648437,151.8095914736582,4.204916769303134,,217.14100036621093,35.49884218832533,10.829826344811558,195.65236550933133,13.259079259381064,140.13520687299385,,20.223407069830387,339.1950892435424,48.03588950602957,7.738551810811616,184.5689764459024,261.53873628005596,36.91012128039433,,141.90564968670571,1.4057749956846237,32.832000160217284,34.155624866485596
2018-10-12,248.69200134277344,137.79628823874077,4.120144528073935,,199.37249908447265,34.73763996938552,10.883019484783638,191.38368976013913,12.780330641778514,139.74033436267115,,18.752369079222863,329.7319004561315,44.97410582109667,7.706218920455768,175.21052296672298,253.11917670840666,34.85162536752023,,132.90640615784432,1.3787200033664704,31.232000064849853,32.383499717712404
2018-10-19,252.03550033569337,138.45223756447098,4.126953500385011,,198.54050064086914,33.670766858203194,11.1641278603328,184.92267084920167,12.519973663817812,140.19371948242187,,19.122178108400835,364.00857580876465,43.15349042105862,7.5359946330052505,176.81621422320796,249.70880476876854,34.51177685008754,,133.72749584309653,1.4063400089740754,30.757249641418458,33.751000022888185
2018-10-26,247.11900024414064,136.95451677433653,3.9305127767926047,,190.51900177001954,32.29941395924958,11.241199489784705,180.29124202878842,11.688138656160362,140.73815002441407,,18.819767065840644,359.8708610039938,41.67148296239913,7.316794951083864,169.69690400454783,243.19830347756115,31.664613503781812,,131.6171424222709,1.4339900135993957,29.807250213623046,33.31650047302246
2018-11-02,243.29400100708008,134.83807964180997,3.8855735507591453,,189.62250061035155,31.704078441730502,11.179658662780415,186.71777146064332,11.846017054558757,140.88061208401953,,19.145458617194915,354.42537736985577,42.61338569164178,7.349128140434338,168.71006711276567,242.37906443498233,32.62842950279873,,130.66836942463777,1.4605299949645996,29.247000312805177,34.23449993133545
2018-11-09,245.04699935913087,140.3285954119054,4.004731225114984,,191.0739990234375,31.707654489651993,11.316135476894539,191.72227147896064,13.253967829201136,140.50035705566407,,19.552293708739274,320.05437326872055,46.55745772554982,7.501283920767885,174.34369148084005,249.00828114889447,31.400398161003615,,135.61689297444477,1.4522899866104126,30.38150053024292,32.444500064849855
2018-11-16,238.48750076293945,142.24522129575172,3.803864758578533,8.813095399176685,184.58149948120118,31.2494016681583,11.583653446780085,185.17455682517212,12.928104477437586,140.6914385403223,,19.584887137043218,299.1813456889068,45.31390650866143,7.33724099315742,170.64141805347717,245.14156694698028,25.937944829901134,,134.04118443660064,1.4274900138378144,29.661249732971193,30.417500019073486
2018-11-23,223.41375064849854,141.2244009477666,3.77603312182399,8.886668805133198,181.63875198364258,30.465381486604297,11.792931644388869,185.3923618363338,12.442163567086602,140.80182727473493,,19.7850344379484,296.58292511965044,44.30374677021739,6.977178358445882,166.52420675441337,239.4559944579998,26.14481402753123,,128.1212002796135,1.4962400197982788,29.95475015640259,27.72549991607666
2018-11-30,240.6945007324219,148.97818287321314,3.8348460247425997,8.806554459525936,185.11699981689452,30.63448096630101,11.947074515737759,187.550201329117,13.070112613096342,141.1302010632691,,20.395675458829114,308.66168359444424,43.36690774500018,6.984905140115268,169.1470405710748,243.56474177661167,27.975044565560182,,131.71698210685153,1.5382400155067444,30.57725019454956,28.74149990081787
2018-12-07,248.7381248474121,150.93028340362088,3.7462431350009204,8.799167412878807,184.96062469482422,29.56028696523457,11.88786352221316,193.57701688148103,13.535670387398895,141.61943359375,,20.30715753917463,301.9083814611847,43.492991957979235,6.784011845997769,167.98123850490194,244.47601592960825,29.28642160277877,,134.2481583638338,1.5577699899673463,31.22599983215332,26.7185001373291
2018-12-14,244.10099868774415,143.9889613266922,3.562484792048777,8.673335639835408,179.46749877929688,28.22503518455313,11.721295479076208,192.30928910883054,12.570370095115917,141.28990462277494,,20.42272504868173,271.57218141335306,40.24312392309871,6.539849179759417,159.36875134345576,237.91527171201787,28.506959692801036,,131.15777188455218,1.5379899859428405,31.425999927520753,25.586499881744384
2018-12-21,221.8909996032715,132.19564527861044,3.580869091784293,7.994157207178953,165.795499420166,27.477628550981315,11.788272387805968,188.0789849501259,12.836309265933767,141.30478515625,,20.200128683267344,238.14449259568613,38.10348292557294,6.378659092183846,157.04826347968887,226.77798599484512,26.762437644945727,,124.72366362363684,1.54372997879982,30.075500202178954,23.277499866485595
2018-12-28,217.02687549591064,128.6361919742781,3.5206943543706815,8.307823114947809,159.86249828338623,26.59092281114343,11.422910026325457,181.85936989657958,12.594976691900344,141.339111328125,,19.90669712082703,223.63028794805587,35.59179860269087,6.14210415090926,154.75700879337427,219.54564687312325,27.401830164152532,,121.84392487975929,1.538075014948845,29.137082894643147,22.77500009536743
2019-01-04,222.40875053405762,129.21128817206588,3.63517112485873,8.567340704509416,159.2450008392334,26.77973348758715,11.5571870884773,184.0930217483293,12.768747222383208,141.57443419731513,,20.74392655355462,227.23202901046707,36.537892151757205,6.326949717378095,159.36546973216863,224.7323274966187,27.302313793103195,,125.23873133324017,1.5877499878406525,28.95968747138977,23.62916660308838
2019-01-11,233.78299942016602,140.59665062797154,3.8624225832345602,8.660786634182793,164.7385009765625,27.88292148733163,11.537837955553787,183.44843892739482,12.502119298020492,141.2698426922997,,21.43593588126385,239.77385933621326,39.099008713878106,6.681068984760873,164.98811192247152,232.12609404984332,29.46430684977144,,131.06475046300898,1.6335400104522706,29.531499767303465,26.687500190734863
2019-01-18,241.3614974975586,145.46165111968122,3.9516210324539203,8.85053165687842,167.6894989013672,28.57260011963467,11.412232286310969,184.79584812918952,12.547141015729425,141.88706160973456,,20.97921531796032,227.12911876009417,39.12299453857105,6.820861856612138,171.87835641286821,235.9955113002224,30.694826339951,,131.14535882175588,1.6703299939632417,30.202250385284422,26.429500102996826
2019-01-25,244.4000005722046,146.9413771411405,4.056480046568905,8.912726261342844,163.45562553405762,28.555908234504784,11.184705852940162,186.18704967380197,12.243544411058071,142.06415405273438,,20.930161690860473,237.5827779958313,37.980352958905456,6.904072241930718,177.6659254716668,238.64228929045777,31.187805142722354,,131.70505871398154,1.6746900081634521,30.01949996948242,28.17250003814697
2019-02-01,243.2750015258789,155.04221852687778,4.08405679736132,9.64671491934411,168.76749954223632,28.58434859969632,11.025321132581729,186.80792244131158,12.107341931497624,142.40085919066755,,20.859271429767077,242.40655726586328,38.47139043715795,7.014385420340927,178.41655139749903,240.9724792415953,32.34430985058549,,130.0136007088854,1.6700899958610536,30.18124990463257,27.10650005340576
2019-02-08,253.71349868774413,159.81591123664197,4.012561743206126,9.69905046616151,173.08199920654297,27.755882334981003,11.077932049678683,190.5478197749691,12.092015538775147,142.54111022949218,,21.590465310842326,274.35925031945806,38.81518018429806,6.8360775906209055,182.48416392804512,245.28282107916525,33.17726249394044,,134.38748931523392,1.6937700033187866,29.8107497215271,26.73700008392334
2019-02-15,259.99950256347654,160.06682031247715,3.9563870921115245,9.882346203406492,171.85950088500977,27.928558711866685,11.01483813099322,185.91467031862118,12.521277604517564,142.57015868497052,,21.879797798496345,286.10782813636007,39.05903289574984,6.813729534821976,184.96134374854847,247.8837084739236,33.32006897980048,,136.40229779629465,1.680400013923645,31.29600019454956,25.904500102996828
2019-02-22,258.1456232070923,162.83173582757604,4.034776412483689,9.958491319339966,171.3093729019165,28.688397495591914,11.268378150095387,190.73035052343135,13.152209302111663,142.74912894039406,,22.096350022910393,282.21452011666736,40.53547394080748,6.944488679857459,187.36304231329112,251.2989596171775,33.05809068128522,,138.1765449754235,1.6705400109291078,33.026000022888184,26.582999897003173
2019-03-01,261.6059967041016,173.75524618424862,4.141252512108428,9.934927908904232,163.5749984741211,29.83564593515259,11.280414646755242,193.4794328211339,13.439430993454673,142.522216796875,,21.871593796895013,295.3780585648437,43.11124706383731,6.846538173234412,191.0601915941701,252.77838013484907,33.9106978896868,,140.8293683261302,1.6576199948787689,33.68350048065186,28.7
2019-03-08,256.9025001525879,172.72578103675662,4.055118140257245,9.45920340027396,165.61950149536133,30.07064830068158,11.43688772985025,192.22026803216391,12.916653710967145,142.93042330940665,,21.92191942645787,290.46851875584684,42.381023993041495,6.70722062687328,187.41175183527608,250.83461556735787,39.427387097846186,,141.1285690867151,1.6447900056838989,33.39850044250488,32.9210000038147
2019-03-15,261.9364990234375,171.23547122039614,4.047969225215223,9.707483196246038,167.83350143432617,29.63146688532923,11.718771620940064,189.85788313602774,12.943953864664428,143.73468688789347,,22.2336434584624,273.1211392016097,41.84801081454507,6.700088185783156,188.5684121252396,253.43421798879928,41.35999527461445,,145.7060465938376,1.6366799890995025,33.73999996185303,33.78950023651123
2019-03-22,259.87699966430665,171.44540125244936,4.1623602801400725,9.834476117760408,170.3509994506836,30.042551311703953,12.17945480851805,188.24856289963662,12.755007296311897,144.31483459472656,,23.032732769424506,278.90866618042526,42.33571843408298,6.849866838479278,195.58326904885664,256.3555821291201,41.306752384054185,,147.86831909558788,1.656989997625351,33.31650085449219,34.842999649047854
2019-03-29,263.6394989013672,169.40555098182023,3.9301722995141333,9.864910435389827,165.75100021362306,28.56459498779563,12.096080734865492,186.79290982022246,12.222171079543894,145.47654418945314,,23.38389365883198,271.47659811885126,41.2243912888913,6.770936040043459,195.5766143843825,254.8379597656376,41.80831684295904,,147.68002282036383,1.6686200022697448,32.43174991607666,34.72299976348877
2019-04-05,270.26600494384763,172.2629446900138,4.1439761615120565,10.04737467911929,174.77149963378906,30.104707146240948,12.124403103901017,187.65050511526454,12.867680344097257,144.88057556152344,,23.15765281640474,268.71545950072675,43.47502786973272,6.892185225746142,201.86780803695024,260.3610473686139,44.66145083746833,,150.858968425739,1.6877000033855438,33.26725044250488,36.07600002288818
2019-04-12,270.0709991455078,177.02409848835114,4.260181074497426,10.193668252561944,178.1625,30.501994407649413,12.142537299330394,189.9516210549308,12.78566032032374,145.10771476227285,,22.968333369827448,249.24203632691052,43.24583378698826,6.797087556274045,202.44850171354977,261.96314608124675,44.95701353831956,,151.0554095424231,1.7036399841308594,33.04475040435791,36.30100002288818
2019-04-19,271.0493793487549,176.71865058080527,4.411967025463484,10.121849257123387,170.57562446594238,32.58048121446401,12.083966612758122,198.06647459687778,13.133798839189128,144.33997432592184,,22.229677938305933,255.43324692209197,43.067273858212786,6.857117829557593,204.73075504504513,263.55058497022287,44.146702024251,,153.29159431839895,1.6840499863028526,32.573750495910645,40.34437537193298
2019-04-26,276.152001953125,176.88900568469867,4.276666427229337,10.232392447205044,169.4099998474121,32.28353556804066,12.115987161297204,199.11539116997335,13.037349326127659,144.79274368286133,,21.851544687613945,245.6450855876992,40.94322845487011,6.856523446461756,206.2143347797342,265.01333194968686,42.899014642507,,153.84674235103142,1.6952874958515167,32.36718821525574,41.841874837875366
2019-05-03,285.5500015258789,179.54197603813236,4.23422591998345,10.250110301879982,166.24849853515624,32.63497247303236,12.142720118190288,204.24627526353348,13.195404332707042,144.82248303852901,,21.971304803881168,246.52502893443997,38.351461025932025,6.922140947727401,207.14529157795155,266.17709959001206,43.50656285511907,,156.09365006576735,1.7204125076532364,32.49974956512451,41.65374994277954
2019-05-10,276.8190002441406,172.10491552337535,4.06306108601577,10.052690389241574,159.8750015258789,31.758913183641006,12.123020860386953,211.10540131276585,13.531988460112364,145.26468504992135,,21.608647981616237,244.5049107704207,37.14419390904712,6.803268947596592,202.9804961189748,261.5420391785897,40.69373310239522,42.40750026702881,152.88361346614792,1.670300006866455,31.310624957084656,40.03400001525879
2019-05-17,275.452001953125,164.8804001200202,3.9925607179191815,9.595841695155372,148.03050003051757,30.814477911462397,12.11919874402774,215.20637989489825,13.172295029006241,145.63190078410588,,21.13500773141866,226.82776777179964,36.56187679413339,6.663950997401933,200.4451811666865,258.2810468396023,38.272500643540724,40.30100021362305,154.20944163583346,1.6181800007820129,32.11624984741211,38.39949970245361
2019-05-24,276.87000274658203,151.79901600356283,3.9683591899831514,9.5361091651971,117.70450134277344,30.317060218299805,12.304119171502998,216.94721107914538,12.996160119806376,145.52469482421876,,21.574880380564363,220.97361940850584,39.37351100285913,6.640176769098288,203.49115279478235,258.31016833039934,36.494640303947186,41.108499717712405,156.43425111787093,1.654280000925064,32.374499797821045,37.10899982452393
2019-05-31,274.35062408447266,144.66378035686927,3.916097492654803,9.500801377902691,112.44812488555908,30.101466643874083,12.334288754274692,214.26843727932715,12.520290168267445,146.37375050838105,,21.35595666117016,220.38258270267252,40.07242061817725,6.649686792320837,204.7362989059258,253.27116775361418,34.209993771948625,40.478562355041504,155.7658723115916,1.687909996509552,31.891249775886536,36.20750064849854
2019-06-07,270.6364974975586,144.62758115991625,3.906276568197542,9.44524604956103,109.38299980163575,30.128596958548734,12.408371137541923,219.31422304220905,12.548218775553195,147.5746875082147,,21.925833019219247,211.9856318139791,38.80318646432068,6.611172100621525,207.15808778854256,255.6201496636164,33.92512766316419,43.39169979095459,157.15420852337346,1.7295100092887878,31.392000102996825,35.65700016021729
2019-06-14,277.97450103759763,152.3260905950956,3.9385456439135695,9.400953679712316,113.34550018310547,30.110685814316348,12.52969895014024,218.9449823871064,13.021185281401952,148.07485203625515,,23.22203640201736,201.57629833289408,40.420876097792316,6.605941719120513,213.34791049655533,262.8243871641536,34.80186609202741,43.21599998474121,163.36389757217881,1.7221375107765198,31.47775001525879,37.25812554359436
2019-06-21,288.31449737548826,156.97916995355482,3.890493153914709,9.45992571501736,116.8640007019043,30.27753984585207,12.586460324614464,219.26707767957458,13.12128661480379,149.09983933661934,,23.181288704645453,200.13287101124212,39.5787195414253,6.605941723696562,216.72374895185402,266.26735294736625,35.565654979433624,44.134949684143066,163.90673294067088,1.7274900019168853,31.22000036239624,38.86949996948242
2019-06-28,294.07950286865236,160.213551680925,3.8971571494983492,9.645433869352932,115.77449989318848,30.022048869755785,12.420487071535712,216.61385509404172,12.690228761196243,149.56337075113834,,22.97576151655089,202.88517579060553,39.6719987058594,6.644931955574222,216.46557946985868,266.86325983965924,36.25878650853686,43.9356502532959,165.09536765719824,1.7400099992752076,31.401000022888184,38.3459997177124
2019-07-05,301.91312408447266,166.03962660650507,3.9459112234204916,9.508664303582055,118.45375061035156,31.08238705318554,12.495056647202262,219.95658344140122,12.854060033844377,150.74992464804387,,23.250568680430984,212.16536991264138,40.46218345711201,6.715066071944738,222.86526483559,270.9681845096411,38.468049965292565,44.45062494277954,167.85541701550068,1.7733799993991852,31.683999824523926,38.671000480651855
2019-07-12,305.4340057373047,159.89962132975757,3.8817244408922713,9.394590813658098,114.51049995422363,31.288532272837948,12.515305588386546,224.018803617423,12.734532269808248,149.83518499984518,,22.3735823702978,222.7996643306977,39.12299728418003,6.686774864305143,223.1214034253022,272.29864095872796,37.44004536443096,43.787000274658205,170.93358308001083,1.78198002576828,31.77175016403198,41.39700012207031
2019-07-19,308.5134994506836,164.8428372701497,3.840686856318649,9.3407881466316,113.83999977111816,31.156768722061884,12.126110990525913,222.01326834686378,12.002810517865475,149.8760781564586,,21.61427601454001,231.12714324496216,39.00440027132554,6.681068973792216,228.4228881373337,273.19917224068865,37.50473223664055,43.962799835205075,172.32132202416716,1.823119980096817,31.469250106811522,41.382999420166016
2019-07-26,308.7880035400391,167.92122374364928,3.780357718196919,9.336131053453919,114.22349967956544,31.259840753155874,11.99998495252124,222.27560002290323,11.945216722921387,150.6745180170514,,22.009350048008002,230.82279039422966,38.24219482380668,6.732896893858168,229.9072254675763,273.6994863330575,39.51944001051844,43.6564998626709,173.86992607270872,1.8133800148963928,31.906250190734863,41.72600040435791
2019-08-02,301.4429992675781,162.64453980803864,3.5958648604897667,9.361222986165492,111.35949974060058,30.880078459412516,12.18026956179482,218.4382692056668,12.175952764026425,151.77456542354884,,21.874506095933377,228.17194876148142,36.79507052326048,6.607368322753189,235.79999220076266,272.09138731970563,38.205823154228916,42.457150077819826,172.70667749201402,1.79096000790596,31.967000007629395,42.894500160217284
2019-08-09,288.59449768066406,150.27783851509702,3.468543768910725,9.357601712391311,99.83699989318848,29.52039194607668,11.875403040464219,214.66813294772206,11.59222743738992,153.26484655629997,,22.219604877172372,217.0260083729952,35.406577477030844,6.509418001237043,237.18373516475017,263.098958110106,33.9704092313211,39.976049995422365,167.16860922026655,1.6864099979400635,31.02224998474121,43.0225004196167
2019-08-16,287.57250213623047,156.3236032097939,3.3457819964462936,9.334838288415948,95.51749954223632,29.134599059025028,11.865156517729645,217.72114605030438,11.007066640426986,154.49700927734375,,22.993026148708235,203.71880097568544,34.50579007437014,6.233160188837223,240.91212520149912,262.45081101792005,32.6881392442402,35.66049995422363,168.96223382394516,1.6630299925804137,31.005249977111816,41.257499885559085
2019-08-23,288.49800262451174,165.42362441205424,3.3145654976825325,9.39329772466527,105.93899993896484,29.78264288402272,12.122045229759078,216.77753142726783,11.229301094791477,154.56108271187685,,23.575857510409257,242.53773352000127,33.503727429523806,6.149949863273268,248.25981292430032,265.86411317932135,34.15849306254817,34.659499931335446,172.22337752744377,1.68711000084877,31.775749969482423,42.00499954223633
2019-08-30,286.28900146484375,160.61621525272636,3.329998301627184,9.539187173622933,104.3740005493164,29.625840179053675,12.15855724221747,211.3078450756553,10.947057950098818,155.26653753417702,,23.782539967022718,269.1477089069593,32.06193500250739,6.154229069097835,246.39320801257776,264.3281545693065,31.800951273734796,33.03250007629394,171.49996510422838,1.6871300041675568,31.573750257492065,43.71699981689453
2019-09-06,285.4193744659424,167.1362357016071,3.3987446947202926,9.683912734302972,103.49687433242798,30.374215468991395,12.340794051496381,215.56587876424396,11.449270505249347,154.41665649414062,,24.045547418486148,260.65703736840146,33.14994212706959,6.22650332372296,249.37405787558976,269.0499601563362,33.0972759464033,31.934062480926514,175.2321510366176,1.7192599952220917,31.544250106811525,45.46749992370606
